sequence_number,score,value
118,79.30,15.12
119,79.15,15.13
120,79.00,15.14
121,78.85,15.15
122,78.70,15.16
123,78.55,15.17
124,78.40,15.18
125,78.25,15.19
126,78.10,15.2
127,77.95,15.21
128,77.80,15.22
129,77.65,15.23
130,77.50,15.24
131,77.35,15.25
132,77.20,15.26
133,77.05,15.27
134,76.90,15.28
135,76.75,15.29
136,76.60,15.3
137,76.45,15.31
138,76.30,15.32
139,76.15,15.33
140,76.00,15.34
141,75.85,15.35
142,75.70,15.36
143,75.55,15.37
144,75.40,15.38
145,75.25,15.39
146,75.10,15.4
147,74.95,15.41
148,74.80,15.42
149,74.65,15.43
150,74.50,15.44
151,74.35,15.45
152,74.20,15.46
153,74.05,15.47
154,73.90,15.48
155,73.75,15.49
156,73.60,15.5
157,73.45,15.51
158,73.30,15.52
159,73.15,15.53
160,73.00,15.54
161,72.85,15.55
162,72.70,15.56
163,72.55,15.57
164,72.40,15.58
165,72.25,15.59
166,72.10,15.6
167,71.95,15.61
168,71.80,15.62
169,71.65,15.63
170,71.50,15.64
171,71.35,15.65
172,71.20,15.66
173,71.05,15.67
174,70.90,15.68
175,70.75,15.69
176,70.60,15.7
177,70.45,15.71
178,70.30,15.72
179,70.15,15.73
180,70.00,15.74
181,69.90,15.75
182,69.80,15.76
183,69.70,15.77
184,69.60,15.78
185,69.50,15.79
186,69.40,15.8
187,69.30,15.81
188,69.20,15.82
189,69.10,15.83
190,69.00,15.84
191,68.90,15.85
192,68.80,15.86
193,68.70,15.87
194,68.60,15.88
195,68.50,15.89
196,68.40,15.9
197,68.30,15.91
198,68.20,15.92
199,68.10,15.93
200,68.00,15.94
201,67.90,15.95
202,67.80,15.96
203,67.70,15.97
204,67.60,15.98
205,67.50,15.99
206,67.40,16
207,67.30,16.01
208,67.20,16.02
209,67.10,16.03
210,67.00,16.04
211,66.90,16.05
212,66.80,16.06
213,66.70,16.07
214,66.60,16.08
215,66.50,16.09
216,66.40,16.1
217,66.30,16.11
218,66.20,16.12
219,66.10,16.13
220,66.00,16.14
221,65.90,16.15
222,65.80,16.16
223,65.70,16.17
224,65.60,16.18
225,65.50,16.19
226,65.40,16.2
227,65.30,16.21
228,65.20,16.22
229,65.10,16.23
230,65.00,16.24
231,64.90,16.25
232,64.80,16.26
233,64.70,16.27
234,64.60,16.28
235,64.50,16.29
236,64.40,16.3
237,64.30,16.31
238,64.20,16.32
239,64.10,16.33
240,64.00,16.34
241,63.90,16.35
242,63.80,16.36
243,63.70,16.37
244,63.60,16.38
245,63.50,16.39
246,63.40,16.4
247,63.30,16.41
248,63.20,16.42
249,63.10,16.43
250,63.00,16.44
251,62.90,16.45
252,62.80,16.46
253,62.70,16.47
254,62.60,16.48
255,62.50,16.49
256,62.40,16.5
257,62.30,16.51
258,62.20,16.52
259,62.10,16.53
260,62.00,16.54
261,61.90,16.55
262,61.80,16.56
263,61.70,16.57
264,61.60,16.58
265,61.50,16.59
266,61.40,16.6
267,61.30,16.61
268,61.20,16.62
269,61.10,16.63
270,61.00,16.64
271,60.90,16.65
272,60.80,16.66
273,60.70,16.67
274,60.60,16.68
275,60.50,16.69
276,60.40,16.7
277,60.30,16.71
278,60.20,16.72
279,60.10,16.73
280,60.00,16.74
281,59.90,16.75
282,59.80,16.76
283,59.70,16.77
284,59.60,16.78
285,59.50,16.79
286,59.40,16.8
287,59.30,16.81
288,59.20,16.82
289,59.10,16.83
290,59.00,16.84
291,58.90,16.85
292,58.80,16.86
293,58.70,16.87
294,58.60,16.88
295,58.50,16.89
296,58.40,16.9
297,58.30,16.91
298,58.20,16.92
299,58.10,16.93
300,58.00,16.94
301,57.90,16.95
302,57.80,16.96
303,57.70,16.97
304,57.60,16.98
305,57.50,16.99
306,57.40,17
307,57.30,17.01
308,57.20,17.02
309,57.10,17.03
310,57.00,17.04
311,56.90,17.05
312,56.80,17.06
313,56.70,17.07
314,56.60,17.08
315,56.50,17.09
316,56.40,17.1
317,56.30,17.11
318,56.20,17.12
319,56.10,17.13
320,56.00,17.14
321,55.90,17.15
322,55.80,17.16
323,55.70,17.17
324,55.60,17.18
325,55.50,17.19
326,55.40,17.2
327,55.30,17.21
328,55.20,17.22
329,55.10,17.23
330,55.00,17.24
331,54.90,17.25
332,54.80,17.26
333,54.70,17.27
334,54.60,17.28
335,54.50,17.29
336,54.40,17.3
337,54.30,17.31
338,54.20,17.32
339,54.10,17.33
340,54.00,17.34
341,53.90,17.35
342,53.80,17.36
343,53.70,17.37
344,53.60,17.38
345,53.50,17.39
346,53.40,17.4
347,53.30,17.41
348,53.20,17.42
349,53.10,17.43
350,53.00,17.44
351,52.90,17.45
352,52.80,17.46
353,52.70,17.47
354,52.60,17.48
355,52.50,17.49
356,52.40,17.5
357,52.30,17.51
358,52.20,17.52
359,52.10,17.53
360,52.00,17.54
361,51.90,17.55
362,51.80,17.56
363,51.70,17.57
364,51.60,17.58
365,51.50,17.59
366,51.40,17.6
367,51.30,17.61
368,51.20,17.62
369,51.10,17.63
370,51.00,17.64
371,50.90,17.65
372,50.80,17.66
373,50.70,17.67
374,50.60,17.68
375,50.50,17.69
376,50.40,17.7
377,50.30,17.71
378,50.20,17.72
379,50.10,17.73
380,50.00,17.74
381,49.90,17.75
382,49.80,17.76
383,49.70,17.77
384,49.60,17.78
385,49.50,17.79
386,49.40,17.8
387,49.30,17.81
388,49.20,17.82
389,49.10,17.83
390,49.00,17.84
391,48.90,17.85
392,48.80,17.86
393,48.70,17.87
394,48.60,17.88
395,48.50,17.89
396,48.40,17.9
397,48.30,17.91
398,48.20,17.92
399,48.10,17.93
400,48.00,17.94
401,47.90,17.95
402,47.80,17.96
403,47.70,17.97
404,47.60,17.98
405,47.50,17.99
406,47.40,18
407,47.30,18.01
408,47.20,18.02
409,47.10,18.03
410,47.00,18.04
411,46.90,18.05
412,46.80,18.06
413,46.70,18.07
414,46.60,18.08
415,46.50,18.09
416,46.40,18.1
417,46.30,18.11
418,46.20,18.12
419,46.10,18.13
420,46.00,18.14
421,45.90,18.15
422,45.80,18.16
423,45.70,18.17
424,45.60,18.18
425,45.50,18.19
426,45.40,18.2
427,45.30,18.21
428,45.20,18.22
429,45.10,18.23
430,45.00,18.24
431,44.90,18.25
432,44.80,18.26
433,44.70,18.27
434,44.60,18.28
435,44.50,18.29
436,44.40,18.3
437,44.30,18.31
438,44.20,18.32
439,44.10,18.33
440,44.00,18.34
441,43.90,18.35
442,43.80,18.36
443,43.70,18.37
444,43.60,18.38
445,43.50,18.39
446,43.40,18.4
447,43.30,18.41
448,43.20,18.42
449,43.10,18.43
450,43.00,18.44
451,42.90,18.45
452,42.80,18.46
453,42.70,18.47
454,42.60,18.48
455,42.50,18.49
456,42.40,18.5
457,42.30,18.51
458,42.20,18.52
459,42.10,18.53
460,42.00,18.54
461,41.90,18.55
462,41.80,18.56
463,41.70,18.57
464,41.60,18.58
465,41.50,18.59
466,41.40,18.6
467,41.30,18.61
468,41.20,18.62
469,41.10,18.63
470,41.00,18.64
471,40.90,18.65
472,40.80,18.66
473,40.70,18.67
474,40.60,18.68
475,40.50,18.69
476,40.40,18.7
477,40.30,18.71
478,40.20,18.72
479,40.10,18.73
480,40.00,18.74
481,39.90,18.75
482,39.80,18.76
483,39.70,18.77
484,39.60,18.78
485,39.50,18.79
486,39.40,18.8
487,39.30,18.81
488,39.20,18.82
489,39.10,18.83
490,39.00,18.84
491,38.90,18.85
492,38.80,18.86
493,38.70,18.87
494,38.60,18.88
495,38.50,18.89
496,38.40,18.9
497,38.30,18.91
498,38.20,18.92
499,38.10,18.93
500,38.00,18.94
501,37.90,18.95
502,37.80,18.96
503,37.70,18.97
504,37.60,18.98
505,37.50,18.99
506,37.40,19
507,37.30,19.01
508,37.20,19.02
509,37.10,19.03
510,37.00,19.04
511,36.90,19.05
512,36.80,19.06
513,36.70,19.07
514,36.60,19.08
515,36.50,19.09
516,36.40,19.1
517,36.30,19.11
518,36.20,19.12
519,36.10,19.13
520,36.00,19.14
521,35.90,19.15
522,35.80,19.16
523,35.70,19.17
524,35.60,19.18
525,35.50,19.19
526,35.40,19.2
527,35.30,19.21
528,35.20,19.22
529,35.10,19.23
530,35.00,19.24
531,34.90,19.25
532,34.80,19.26
533,34.70,19.27
534,34.60,19.28
535,34.50,19.29
536,34.40,19.3
537,34.30,19.31
538,34.20,19.32
539,34.10,19.33
540,34.00,19.34
541,33.90,19.35
542,33.80,19.36
543,33.70,19.37
544,33.60,19.38
545,33.50,19.39
546,33.40,19.4
547,33.30,19.41
548,33.20,19.42
549,33.10,19.43
550,33.00,19.44
551,32.90,19.45
552,32.80,19.46
553,32.70,19.47
554,32.60,19.48
555,32.50,19.49
556,32.40,19.5
557,32.30,19.51
558,32.20,19.52
559,32.10,19.53
560,32.00,19.54
561,31.90,19.55
562,31.80,19.56
563,31.70,19.57
564,31.60,19.58
565,31.50,19.59
566,31.40,19.6
567,31.30,19.61
568,31.20,19.62
569,31.10,19.63
570,31.00,19.64
571,30.90,19.65
572,30.80,19.66
573,30.70,19.67
574,30.60,19.68
575,30.50,19.69
576,30.40,19.7
577,30.30,19.71
578,30.20,19.72
579,30.10,19.73
580,30.00,19.74
581,29.90,19.75
582,29.80,19.76
583,29.70,19.77
584,29.60,19.78
585,29.50,19.79
586,29.40,19.8
587,29.30,19.81
588,29.20,19.82
589,29.10,19.83
590,29.00,19.84
591,28.90,19.85
592,28.80,19.86
593,28.70,19.87
594,28.60,19.88
595,28.50,19.89
596,28.40,19.9
597,28.30,19.91
598,28.20,19.92
599,28.10,19.93
600,28.00,19.94
601,27.90,19.95
602,27.80,19.96
603,27.70,19.97
604,27.60,19.98
605,27.50,19.99
606,27.40,20
607,27.30,20.01
608,27.20,20.02
609,27.10,20.03
610,27.00,20.04
611,26.90,20.05
612,26.80,20.06
613,26.70,20.07
614,26.60,20.08
615,26.50,20.09
616,26.40,20.1
617,26.30,20.11
618,26.20,20.12
619,26.10,20.13
620,26.00,20.14
621,25.90,20.15
622,25.80,20.16
623,25.70,20.17
624,25.60,20.18
625,25.50,20.19
626,25.40,20.2
627,25.30,20.21
628,25.20,20.22
629,25.10,20.23
630,25.00,20.24
631,24.90,20.25
632,24.80,20.26
633,24.70,20.27
634,24.60,20.28
635,24.50,20.29
636,24.40,20.3
637,24.30,20.31
638,24.20,20.32
639,24.10,20.33
640,24.00,20.34
641,23.90,20.35
642,23.80,20.36
643,23.70,20.37
644,23.60,20.38
645,23.50,20.39
646,23.40,20.4
647,23.30,20.41
648,23.20,20.42
649,23.10,20.43
650,23.00,20.44
651,22.90,20.45
652,22.80,20.46
653,22.70,20.47
654,22.60,20.48
655,22.50,20.49
656,22.40,20.5
657,22.30,20.51
658,22.20,20.52
659,22.10,20.53
660,22.00,20.54
661,21.90,20.55
662,21.80,20.56
663,21.70,20.57
664,21.60,20.58
665,21.50,20.59
666,21.40,20.6
667,21.30,20.61
668,21.20,20.62
669,21.10,20.63
670,21.00,20.64
671,20.90,20.65
672,20.80,20.66
673,20.70,20.67
674,20.60,20.68
675,20.50,20.69
676,20.40,20.7
677,20.30,20.71
678,20.20,20.72
679,20.10,20.73
680,20.00,20.74
681,19.90,20.75
682,19.80,20.76
683,19.70,20.77
684,19.60,20.78
685,19.50,20.79
686,19.40,20.8
687,19.30,20.81
688,19.20,20.82
689,19.10,20.83
690,19.00,20.84
691,18.90,20.85
692,18.80,20.86
693,18.70,20.87
694,18.60,20.88
695,18.50,20.89
696,18.40,20.9
697,18.30,20.91
698,18.20,20.92
699,18.10,20.93
700,18.00,20.94
701,17.90,20.95
702,17.80,20.96
703,17.70,20.97
704,17.60,20.98
705,17.50,20.99
706,17.40,21
707,17.30,21.01
708,17.20,21.02
709,17.10,21.03
710,17.00,21.04
711,16.90,21.05
712,16.80,21.06
713,16.70,21.07
714,16.60,21.08
715,16.50,21.09
716,16.40,21.1
717,16.30,21.11
718,16.20,21.12
719,16.10,21.13
720,16.00,21.14
721,15.90,21.15
722,15.80,21.16
723,15.70,21.17
724,15.60,21.18
725,15.50,21.19
726,15.40,21.2
727,15.30,21.21
728,15.20,21.22
729,15.10,21.23
730,15.00,21.24
731,14.90,21.25
732,14.80,21.26
733,14.70,21.27
734,14.60,21.28
735,14.50,21.29
736,14.40,21.3
737,14.30,21.31
738,14.20,21.32
739,14.10,21.33
740,14.00,21.34
741,13.90,21.35
742,13.80,21.36
743,13.70,21.37
744,13.60,21.38
745,13.50,21.39
746,13.40,21.4
747,13.30,21.41
748,13.20,21.42
749,13.10,21.43
750,13.00,21.44
751,12.90,21.45
752,12.80,21.46
753,12.70,21.47
754,12.60,21.48
755,12.50,21.49
756,12.40,21.5
757,12.30,21.51
758,12.20,21.52
759,12.10,21.53
760,12.00,21.54
761,11.90,21.55
762,11.80,21.56
763,11.70,21.57
764,11.60,21.58
765,11.50,21.59
766,11.40,21.6
767,11.30,21.61
768,11.20,21.62
769,11.10,21.63
770,11.00,21.64
771,10.90,21.65
772,10.80,21.66
773,10.70,21.67
774,10.60,21.68
775,10.50,21.69
776,10.40,21.7
777,10.30,21.71
778,10.20,21.72
779,10.10,21.73
780,10.00,21.74
781,9.00,21.75
