sequence_number,score,value
1362,3.08,37.15
1363,3.07,37.16
1364,3.06,37.17
1365,3.05,37.18
1366,3.05,37.19
1367,3.04,37.20
1368,3.03,37.21
1369,3.02,37.22
1370,3.01,37.23
1371,3.00,37.24
1372,2.99,37.25
1373,2.99,37.26
1374,2.98,37.27
1375,2.97,37.28
1376,2.97,37.29
1377,2.96,37.30
1378,2.96,37.31
1379,2.95,37.32
1380,2.94,37.33
1381,2.94,37.34
1382,2.93,37.35
1383,2.92,37.36
1384,2.92,37.37
1385,2.91,37.38
1386,2.91,37.39
1387,2.90,37.40
1388,2.89,37.41
1389,2.89,37.42
1390,2.88,37.43
1391,2.87,37.44
1392,2.87,37.45
1393,2.86,37.46
1394,2.86,37.47
1395,2.85,37.48
1396,2.84,37.49
1397,2.84,37.50
1398,2.83,37.51
1399,2.82,37.52
1400,2.82,37.53
1401,2.81,37.54
1402,2.81,37.55
1403,2.80,37.56
1404,2.79,37.57
1405,2.79,37.58
1406,2.78,37.59
1407,2.77,37.60
1408,2.77,37.61
1409,2.76,37.62
1410,2.76,37.63
1411,2.75,37.64
1412,2.74,37.65
1413,2.74,37.66
1414,2.73,37.67
1415,2.72,37.68
1416,2.72,37.69
1417,2.71,37.70
1418,2.71,37.71
1419,2.70,37.72
1420,2.69,37.73
1421,2.69,37.74
1422,2.68,37.75
1423,2.67,37.76
1424,2.67,37.77
1425,2.66,37.78
1426,2.66,37.79
1427,2.65,37.80
1428,2.64,37.81
1429,2.64,37.82
1430,2.63,37.83
1431,2.62,37.84
1432,2.62,37.85
1433,2.61,37.86
1434,2.61,37.87
1435,2.60,37.88
1436,2.59,37.89
1437,2.59,37.90
1438,2.58,37.91
1439,2.57,37.92
1440,2.57,37.93
1441,2.56,37.94
1442,2.56,37.95
1443,2.55,37.96
1444,2.54,37.97
1445,2.54,37.98
1446,2.53,37.99
1447,2.52,38.00
1448,2.52,38.01
1449,2.51,38.02
1450,2.51,38.03
1451,2.50,38.04
1452,2.49,38.05
1453,2.49,38.06
1454,2.48,38.07
1455,2.47,38.08
1456,2.47,38.09
1457,2.46,38.10
1458,2.46,38.11
1459,2.45,38.12
1460,2.44,38.13
1461,2.44,38.14
1462,2.43,38.15
1463,2.42,38.16
1464,2.42,38.17
1465,2.41,38.18
1466,2.41,38.19
1467,2.40,38.20
1468,2.39,38.21
1469,2.39,38.22
1470,2.38,38.23
1471,2.37,38.24
1472,2.37,38.25
1473,2.36,38.26
1474,2.36,38.27
1475,2.35,38.28
1476,2.34,38.29
1477,2.34,38.30
1478,2.33,38.31
1479,2.32,38.32
1480,2.32,38.33
1481,2.31,38.34
1482,2.31,38.35
1483,2.30,38.36
1484,2.29,38.37
1485,2.29,38.38
1486,2.28,38.39
1487,2.27,38.40
1488,2.27,38.41
1489,2.26,38.42
1490,2.26,38.43
1491,2.25,38.44
1492,2.24,38.45
1493,2.24,38.46
1494,2.23,38.47
1495,2.22,38.48
1496,2.22,38.49
1497,2.21,38.50
1498,2.21,38.51
1499,2.20,38.52
1500,2.19,38.53
1501,2.19,38.54
1502,2.18,38.55
1503,2.17,38.56
1504,2.17,38.57
1505,2.16,38.58
1506,2.16,38.59
1507,2.15,38.60
1508,2.14,38.61
1509,2.14,38.62
1510,2.13,38.63
1511,2.12,38.64
1512,2.12,38.65
1513,2.11,38.66
1514,2.11,38.67
1515,2.10,38.68
1516,2.09,38.69
1517,2.09,38.70
1518,2.08,38.71
1519,2.07,38.72
1520,2.07,38.73
1521,2.06,38.74
1522,2.06,38.75
1523,2.05,38.76
1524,2.04,38.77
1525,2.04,38.78
1526,2.03,38.79
1527,2.02,38.80
1528,2.02,38.81
1529,2.01,38.82
1530,2.01,38.83
1531,2.00,38.84
1532,2.00,38.85
1533,1.99,38.86
1534,1.99,38.87
1535,1.99,38.88
1536,1.98,38.89
1537,1.98,38.90
1538,1.97,38.91
1539,1.97,38.92
1540,1.97,38.93
1541,1.96,38.94
1542,1.96,38.95
1543,1.96,38.96
1544,1.95,38.97
1545,1.95,38.98
1546,1.94,38.99
1547,1.94,39.00
1548,1.94,39.01
1549,1.93,39.02
1550,1.93,39.03
1551,1.93,39.04
1552,1.92,39.05
1553,1.92,39.06
1554,1.91,39.07
1555,1.91,39.08
1556,1.91,39.09
1557,1.90,39.10
1558,1.90,39.11
1559,1.90,39.12
1560,1.89,39.13
1561,1.89,39.14
1562,1.89,39.15
1563,1.88,39.16
1564,1.88,39.17
1565,1.87,39.18
1566,1.87,39.19
1567,1.87,39.20
1568,1.86,39.21
1569,1.86,39.22
1570,1.86,39.23
1571,1.85,39.24
1572,1.85,39.25
1573,1.84,39.26
1574,1.84,39.27
1575,1.84,39.28
1576,1.83,39.29
1577,1.83,39.30
1578,1.83,39.31
1579,1.82,39.32
1580,1.82,39.33
1581,1.81,39.34
1582,1.81,39.35
1583,1.81,39.36
1584,1.80,39.37
1585,1.80,39.38
1586,1.80,39.39
1587,1.79,39.40
1588,1.79,39.41
1589,1.79,39.42
1590,1.78,39.43
1591,1.78,39.44
1592,1.77,39.45
1593,1.77,39.46
1594,1.77,39.47
1595,1.76,39.48
1596,1.76,39.49
1597,1.76,39.50
1598,1.75,39.51
1599,1.75,39.52
1600,1.74,39.53
1601,1.74,39.54
1602,1.74,39.55
1603,1.73,39.56
1604,1.73,39.57
1605,1.73,39.58
1606,1.72,39.59
1607,1.72,39.60
1608,1.71,39.61
1609,1.71,39.62
1610,1.71,39.63
1611,1.70,39.64
1612,1.70,39.65
1613,1.70,39.66
1614,1.69,39.67
1615,1.69,39.68
1616,1.69,39.69
1617,1.68,39.70
1618,1.68,39.71
1619,1.67,39.72
1620,1.67,39.73
1621,1.67,39.74
1622,1.66,39.75
1623,1.66,39.76
1624,1.66,39.77
1625,1.65,39.78
1626,1.65,39.79
1627,1.64,39.80
1628,1.64,39.81
1629,1.64,39.82
1630,1.63,39.83
1631,1.63,39.84
1632,1.63,39.85
1633,1.62,39.86
1634,1.62,39.87
1635,1.61,39.88
1636,1.61,39.89
1637,1.61,39.90
1638,1.60,39.91
1639,1.60,39.92
1640,1.60,39.93
1641,1.59,39.94
1642,1.59,39.95
1643,1.59,39.96
1644,1.58,39.97
1645,1.58,39.98
1646,1.57,39.99
1647,1.57,40.00
1648,1.57,40.01
1649,1.56,40.02
1650,1.56,40.03
1651,1.56,40.04
1652,1.55,40.05
1653,1.55,40.06
1654,1.54,40.07
1655,1.54,40.08
1656,1.54,40.09
1657,1.53,40.10
1658,1.53,40.11
1659,1.53,40.12
1660,1.52,40.13
1661,1.52,40.14
1662,1.51,40.15
1663,1.51,40.16
1664,1.51,40.17
1665,1.50,40.18
1666,1.50,40.19
1667,1.50,40.20
1668,1.49,40.21
1669,1.49,40.22
1670,1.49,40.23
1671,1.48,40.24
1672,1.48,40.25
1673,1.47,40.26
1674,1.47,40.27
1675,1.47,40.28
1676,1.46,40.29
1677,1.46,40.30
1678,1.46,40.31
1679,1.45,40.32
1680,1.45,40.33
1681,1.44,40.34
1682,1.44,40.35
1683,1.44,40.36
1684,1.43,40.37
1685,1.43,40.38
1686,1.43,40.39
1687,1.42,40.40
1688,1.42,40.41
1689,1.41,40.42
1690,1.41,40.43
1691,1.41,40.44
1692,1.40,40.45
1693,1.40,40.46
1694,1.40,40.47
1695,1.39,40.48
1696,1.39,40.49
1697,1.39,40.50
1698,1.38,40.51
1699,1.38,40.52
1700,1.37,40.53
1701,1.37,40.54
1702,1.37,40.55
1703,1.36,40.56
1704,1.36,40.57
1705,1.36,40.58
1706,1.35,40.59
1707,1.35,40.60
1708,1.34,40.61
1709,1.34,40.62
1710,1.34,40.63
1711,1.33,40.64
1712,1.33,40.65
1713,1.33,40.66
1714,1.32,40.67
1715,1.32,40.68
1716,1.31,40.69
1717,1.31,40.70
1718,1.31,40.71
1719,1.30,40.72
1720,1.30,40.73
1721,1.30,40.74
1722,1.29,40.75
1723,1.29,40.76
1724,1.29,40.77
1725,1.28,40.78
1726,1.28,40.79
1727,1.27,40.80
1728,1.27,40.81
1729,1.27,40.82
1730,1.26,40.83
1731,1.26,40.84
1732,1.26,40.85
1733,1.25,40.86
1734,1.25,40.87
1735,1.24,40.88
1736,1.24,40.89
1737,1.24,40.90
1738,1.23,40.91
1739,1.23,40.92
1740,1.23,40.93
1741,1.22,40.94
1742,1.22,40.95
1743,1.21,40.96
1744,1.21,40.97
1745,1.21,40.98
1746,1.20,40.99
1747,1.20,41.00
1748,1.20,41.01
1749,1.19,41.02
1750,1.19,41.03
1751,1.19,41.04
1752,1.18,41.05
1753,1.18,41.06
1754,1.17,41.07
1755,1.17,41.08
1756,1.17,41.09
1757,1.16,41.10
1758,1.16,41.11
1759,1.16,41.12
1760,1.15,41.13
1761,1.15,41.14
1762,1.14,41.15
1763,1.14,41.16
1764,1.14,41.17
1765,1.13,41.18
1766,1.13,41.19
1767,1.13,41.20
1768,1.12,41.21
1769,1.12,41.22
1770,1.11,41.23
1771,1.11,41.24
1772,1.11,41.25
1773,1.10,41.26
1774,1.10,41.27
1775,1.10,41.28
1776,1.09,41.29
1777,1.09,41.30
1778,1.09,41.31
1779,1.08,41.32
1780,1.08,41.33
1781,1.07,41.34
1782,1.07,41.35
1783,1.07,41.36
1784,1.06,41.37
1785,1.06,41.38
1786,1.06,41.39
1787,1.05,41.40
1788,1.05,41.41
1789,1.04,41.42
1790,1.04,41.43
1791,1.04,41.44
1792,1.03,41.45
1793,1.03,41.46
1794,1.03,41.47
1795,1.02,41.48
1796,1.02,41.49
1797,1.01,41.50
1798,1.01,41.51
1799,1.01,41.52
1800,1.00,41.53
1801,1.00,41.54
