sequence_number,score,value
236,78.20,01:05.49
237,78.12,01:05.50
238,78.04,01:05.51
239,77.96,01:05.52
240,77.88,01:05.53
241,77.80,01:05.54
242,77.72,01:05.55
243,77.64,01:05.56
244,77.56,01:05.57
245,77.48,01:05.58
246,77.40,01:05.59
247,77.32,01:05.60
248,77.24,01:05.61
249,77.16,01:05.62
250,77.08,01:05.63
251,77.00,01:05.64
252,76.93,01:05.65
253,76.86,01:05.66
254,76.79,01:05.67
255,76.72,01:05.68
256,76.65,01:05.69
257,76.58,01:05.70
258,76.51,01:05.71
259,76.44,01:05.72
260,76.37,01:05.73
261,76.30,01:05.74
262,76.23,01:05.75
263,76.16,01:05.76
264,76.09,01:05.77
265,76.02,01:05.78
266,75.95,01:05.79
267,75.88,01:05.80
268,75.81,01:05.81
269,75.74,01:05.82
270,75.67,01:05.83
271,75.60,01:05.84
272,75.53,01:05.85
273,75.46,01:05.86
274,75.39,01:05.87
275,75.32,01:05.88
276,75.25,01:05.89
277,75.18,01:05.90
278,75.11,01:05.91
279,75.04,01:05.92
280,74.97,01:05.93
281,74.90,01:05.94
282,74.83,01:05.95
283,74.76,01:05.96
284,74.69,01:05.97
285,74.62,01:05.98
286,74.55,01:05.99
287,74.48,01:06.00
288,74.41,01:06.01
289,74.34,01:06.02
290,74.27,01:06.03
291,74.20,01:06.04
292,74.13,01:06.05
293,74.06,01:06.06
294,73.99,01:06.07
295,73.92,01:06.08
296,73.85,01:06.09
297,73.78,01:06.10
298,73.71,01:06.11
299,73.64,01:06.12
300,73.57,01:06.13
301,73.50,01:06.14
302,73.43,01:06.15
303,73.36,01:06.16
304,73.29,01:06.17
305,73.22,01:06.18
306,73.15,01:06.19
307,73.08,01:06.20
308,73.01,01:06.21
309,72.94,01:06.22
310,72.87,01:06.23
311,72.80,01:06.24
312,72.73,01:06.25
313,72.66,01:06.26
314,72.59,01:06.27
315,72.52,01:06.28
316,72.45,01:06.29
317,72.38,01:06.30
318,72.31,01:06.31
319,72.24,01:06.32
320,72.17,01:06.33
321,72.10,01:06.34
322,72.03,01:06.35
323,71.96,01:06.36
324,71.89,01:06.37
325,71.82,01:06.38
326,71.75,01:06.39
327,71.68,01:06.40
328,71.61,01:06.41
329,71.54,01:06.42
330,71.47,01:06.43
331,71.40,01:06.44
332,71.33,01:06.45
333,71.26,01:06.46
334,71.19,01:06.47
335,71.12,01:06.48
336,71.05,01:06.49
337,70.98,01:06.50
338,70.91,01:06.51
339,70.84,01:06.52
340,70.77,01:06.53
341,70.70,01:06.54
342,70.63,01:06.55
343,70.56,01:06.56
344,70.49,01:06.57
345,70.42,01:06.58
346,70.35,01:06.59
347,70.28,01:06.60
348,70.21,01:06.61
349,70.14,01:06.62
350,70.07,01:06.63
351,70.00,01:06.64
352,69.93,01:06.65
353,69.86,01:06.66
354,69.79,01:06.67
355,69.72,01:06.68
356,69.65,01:06.69
357,69.58,01:06.70
358,69.51,01:06.71
359,69.44,01:06.72
360,69.37,01:06.73
361,69.30,01:06.74
362,69.23,01:06.75
363,69.16,01:06.76
364,69.09,01:06.77
365,69.02,01:06.78
366,68.95,01:06.79
367,68.88,01:06.80
368,68.81,01:06.81
369,68.74,01:06.82
370,68.67,01:06.83
371,68.60,01:06.84
372,68.53,01:06.85
373,68.46,01:06.86
374,68.39,01:06.87
375,68.32,01:06.88
376,68.25,01:06.89
377,68.18,01:06.90
378,68.11,01:06.91
379,68.04,01:06.92
380,67.97,01:06.93
381,67.90,01:06.94
382,67.83,01:06.95
383,67.76,01:06.96
384,67.69,01:06.97
385,67.62,01:06.98
386,67.55,01:06.99
387,67.48,01:07.00
388,67.41,01:07.01
389,67.34,01:07.02
390,67.27,01:07.03
391,67.20,01:07.04
392,67.13,01:07.05
393,67.06,01:07.06
394,66.99,01:07.07
395,66.92,01:07.08
396,66.85,01:07.09
397,66.78,01:07.10
398,66.71,01:07.11
399,66.64,01:07.12
400,66.57,01:07.13
401,66.50,01:07.14
402,66.43,01:07.15
403,66.36,01:07.16
404,66.29,01:07.17
405,66.22,01:07.18
406,66.15,01:07.19
407,66.08,01:07.20
408,66.01,01:07.21
409,65.94,01:07.22
410,65.87,01:07.23
411,65.80,01:07.24
412,65.73,01:07.25
413,65.66,01:07.26
414,65.59,01:07.27
415,65.52,01:07.28
416,65.45,01:07.29
417,65.38,01:07.30
418,65.31,01:07.31
419,65.24,01:07.32
420,65.17,01:07.33
421,65.10,01:07.34
422,65.03,01:07.35
423,64.96,01:07.36
424,64.89,01:07.37
425,64.82,01:07.38
426,64.75,01:07.39
427,64.68,01:07.40
428,64.61,01:07.41
429,64.54,01:07.42
430,64.47,01:07.43
431,64.40,01:07.44
432,64.33,01:07.45
433,64.26,01:07.46
434,64.19,01:07.47
435,64.12,01:07.48
436,64.05,01:07.49
437,63.98,01:07.50
438,63.91,01:07.51
439,63.84,01:07.52
440,63.77,01:07.53
441,63.70,01:07.54
442,63.63,01:07.55
443,63.56,01:07.56
444,63.49,01:07.57
445,63.42,01:07.58
446,63.35,01:07.59
447,63.28,01:07.60
448,63.21,01:07.61
449,63.14,01:07.62
450,63.07,01:07.63
451,63.00,01:07.64
452,62.94,01:07.65
453,62.88,01:07.66
454,62.82,01:07.67
455,62.76,01:07.68
456,62.70,01:07.69
457,62.64,01:07.70
458,62.58,01:07.71
459,62.52,01:07.72
460,62.46,01:07.73
461,62.40,01:07.74
462,62.34,01:07.75
463,62.28,01:07.76
464,62.22,01:07.77
465,62.16,01:07.78
466,62.10,01:07.79
467,62.04,01:07.80
468,61.98,01:07.81
469,61.92,01:07.82
470,61.86,01:07.83
471,61.80,01:07.84
472,61.74,01:07.85
473,61.68,01:07.86
474,61.62,01:07.87
475,61.56,01:07.88
476,61.50,01:07.89
477,61.44,01:07.90
478,61.38,01:07.91
479,61.32,01:07.92
480,61.26,01:07.93
481,61.20,01:07.94
482,61.14,01:07.95
483,61.08,01:07.96
484,61.02,01:07.97
485,60.96,01:07.98
486,60.90,01:07.99
487,60.84,01:08.00
488,60.78,01:08.01
489,60.72,01:08.02
490,60.66,01:08.03
491,60.60,01:08.04
492,60.54,01:08.05
493,60.48,01:08.06
494,60.42,01:08.07
495,60.36,01:08.08
496,60.30,01:08.09
497,60.24,01:08.10
498,60.18,01:08.11
499,60.12,01:08.12
500,60.06,01:08.13
501,60.00,01:08.14
502,59.94,01:08.15
503,59.88,01:08.16
504,59.82,01:08.17
505,59.76,01:08.18
506,59.70,01:08.19
507,59.64,01:08.20
508,59.58,01:08.21
509,59.52,01:08.22
510,59.46,01:08.23
511,59.40,01:08.24
512,59.34,01:08.25
513,59.28,01:08.26
514,59.22,01:08.27
515,59.16,01:08.28
516,59.10,01:08.29
517,59.04,01:08.30
518,58.98,01:08.31
519,58.92,01:08.32
520,58.86,01:08.33
521,58.80,01:08.34
522,58.74,01:08.35
523,58.68,01:08.36
524,58.62,01:08.37
525,58.56,01:08.38
526,58.50,01:08.39
527,58.44,01:08.40
528,58.38,01:08.41
529,58.32,01:08.42
530,58.26,01:08.43
531,58.20,01:08.44
532,58.14,01:08.45
533,58.08,01:08.46
534,58.02,01:08.47
535,57.96,01:08.48
536,57.90,01:08.49
537,57.84,01:08.50
538,57.78,01:08.51
539,57.72,01:08.52
540,57.66,01:08.53
541,57.60,01:08.54
542,57.54,01:08.55
543,57.48,01:08.56
544,57.42,01:08.57
545,57.36,01:08.58
546,57.30,01:08.59
547,57.24,01:08.60
548,57.18,01:08.61
549,57.12,01:08.62
550,57.06,01:08.63
551,57.00,01:08.64
552,56.94,01:08.65
553,56.88,01:08.66
554,56.82,01:08.67
555,56.76,01:08.68
556,56.70,01:08.69
557,56.64,01:08.70
558,56.58,01:08.71
559,56.52,01:08.72
560,56.46,01:08.73
561,56.40,01:08.74
562,56.34,01:08.75
563,56.28,01:08.76
564,56.22,01:08.77
565,56.16,01:08.78
566,56.10,01:08.79
567,56.04,01:08.80
568,55.98,01:08.81
569,55.92,01:08.82
570,55.86,01:08.83
571,55.80,01:08.84
572,55.74,01:08.85
573,55.68,01:08.86
574,55.62,01:08.87
575,55.56,01:08.88
576,55.50,01:08.89
577,55.44,01:08.90
578,55.38,01:08.91
579,55.32,01:08.92
580,55.26,01:08.93
581,55.20,01:08.94
582,55.14,01:08.95
583,55.08,01:08.96
584,55.02,01:08.97
585,54.96,01:08.98
586,54.90,01:08.99
587,54.84,01:09.00
588,54.78,01:09.01
589,54.72,01:09.02
590,54.66,01:09.03
591,54.60,01:09.04
592,54.54,01:09.05
593,54.48,01:09.06
594,54.42,01:09.07
595,54.36,01:09.08
596,54.30,01:09.09
597,54.24,01:09.10
598,54.18,01:09.11
599,54.12,01:09.12
600,54.06,01:09.13
601,54.00,01:09.14
602,53.95,01:09.15
603,53.90,01:09.16
604,53.85,01:09.17
605,53.80,01:09.18
606,53.75,01:09.19
607,53.70,01:09.20
608,53.65,01:09.21
609,53.60,01:09.22
610,53.55,01:09.23
611,53.50,01:09.24
612,53.45,01:09.25
613,53.40,01:09.26
614,53.35,01:09.27
615,53.30,01:09.28
616,53.25,01:09.29
617,53.20,01:09.30
618,53.15,01:09.31
619,53.10,01:09.32
620,53.05,01:09.33
621,53.00,01:09.34
622,52.95,01:09.35
623,52.90,01:09.36
624,52.85,01:09.37
625,52.80,01:09.38
626,52.75,01:09.39
627,52.70,01:09.40
628,52.65,01:09.41
629,52.60,01:09.42
630,52.55,01:09.43
631,52.50,01:09.44
632,52.45,01:09.45
633,52.40,01:09.46
634,52.35,01:09.47
635,52.30,01:09.48
636,52.25,01:09.49
637,52.20,01:09.50
638,52.15,01:09.51
639,52.10,01:09.52
640,52.05,01:09.53
641,52.00,01:09.54
642,51.95,01:09.55
643,51.90,01:09.56
644,51.85,01:09.57
645,51.80,01:09.58
646,51.75,01:09.59
647,51.70,01:09.60
648,51.65,01:09.61
649,51.60,01:09.62
650,51.55,01:09.63
651,51.50,01:09.64
652,51.45,01:09.65
653,51.40,01:09.66
654,51.35,01:09.67
655,51.30,01:09.68
656,51.25,01:09.69
657,51.20,01:09.70
658,51.15,01:09.71
659,51.10,01:09.72
660,51.05,01:09.73
661,51.00,01:09.74
662,50.95,01:09.75
663,50.90,01:09.76
664,50.85,01:09.77
665,50.80,01:09.78
666,50.75,01:09.79
667,50.70,01:09.80
668,50.65,01:09.81
669,50.60,01:09.82
670,50.55,01:09.83
671,50.50,01:09.84
672,50.45,01:09.85
673,50.40,01:09.86
674,50.35,01:09.87
675,50.30,01:09.88
676,50.25,01:09.89
677,50.20,01:09.90
678,50.15,01:09.91
679,50.10,01:09.92
680,50.05,01:09.93
681,50.00,01:09.94
682,49.95,01:09.95
683,49.90,01:09.96
684,49.85,01:09.97
685,49.80,01:09.98
686,49.75,01:09.99
687,49.70,01:10.00
688,49.65,01:10.01
689,49.60,01:10.02
690,49.55,01:10.03
691,49.50,01:10.04
692,49.45,01:10.05
693,49.40,01:10.06
694,49.35,01:10.07
695,49.30,01:10.08
696,49.25,01:10.09
697,49.20,01:10.10
698,49.15,01:10.11
699,49.10,01:10.12
700,49.05,01:10.13
701,49.00,01:10.14
702,48.95,01:10.15
703,48.90,01:10.16
704,48.85,01:10.17
705,48.80,01:10.18
706,48.75,01:10.19
707,48.70,01:10.20
708,48.65,01:10.21
709,48.60,01:10.22
710,48.55,01:10.23
711,48.50,01:10.24
712,48.45,01:10.25
713,48.40,01:10.26
714,48.35,01:10.27
715,48.30,01:10.28
716,48.25,01:10.29
717,48.20,01:10.30
718,48.15,01:10.31
719,48.10,01:10.32
720,48.05,01:10.33
721,48.00,01:10.34
722,47.95,01:10.35
723,47.90,01:10.36
724,47.85,01:10.37
725,47.80,01:10.38
726,47.75,01:10.39
727,47.70,01:10.40
728,47.65,01:10.41
729,47.60,01:10.42
730,47.55,01:10.43
731,47.50,01:10.44
732,47.45,01:10.45
733,47.40,01:10.46
734,47.35,01:10.47
735,47.30,01:10.48
736,47.25,01:10.49
737,47.20,01:10.50
738,47.15,01:10.51
739,47.10,01:10.52
740,47.05,01:10.53
741,47.00,01:10.54
742,46.95,01:10.55
743,46.90,01:10.56
744,46.85,01:10.57
745,46.80,01:10.58
746,46.75,01:10.59
747,46.70,01:10.60
748,46.65,01:10.61
749,46.60,01:10.62
750,46.55,01:10.63
751,46.50,01:10.64
752,46.45,01:10.65
753,46.40,01:10.66
754,46.35,01:10.67
755,46.30,01:10.68
756,46.25,01:10.69
757,46.20,01:10.70
758,46.15,01:10.71
759,46.10,01:10.72
760,46.05,01:10.73
761,46.00,01:10.74
762,45.95,01:10.75
763,45.90,01:10.76
764,45.85,01:10.77
765,45.80,01:10.78
766,45.75,01:10.79
767,45.70,01:10.80
768,45.65,01:10.81
769,45.60,01:10.82
770,45.55,01:10.83
771,45.50,01:10.84
772,45.45,01:10.85
773,45.40,01:10.86
774,45.35,01:10.87
775,45.30,01:10.88
776,45.25,01:10.89
777,45.20,01:10.90
778,45.15,01:10.91
779,45.10,01:10.92
780,45.05,01:10.93
781,45.00,01:10.94
782,44.95,01:10.95
783,44.90,01:10.96
784,44.85,01:10.97
785,44.80,01:10.98
786,44.75,01:10.99
787,44.70,01:11.00
788,44.65,01:11.01
789,44.60,01:11.02
790,44.55,01:11.03
791,44.50,01:11.04
792,44.45,01:11.05
793,44.40,01:11.06
794,44.35,01:11.07
795,44.30,01:11.08
796,44.25,01:11.09
797,44.20,01:11.10
798,44.15,01:11.11
799,44.10,01:11.12
800,44.05,01:11.13
801,44.00,01:11.14
802,43.95,01:11.15
803,43.90,01:11.16
804,43.85,01:11.17
805,43.80,01:11.18
806,43.75,01:11.19
807,43.70,01:11.20
808,43.65,01:11.21
809,43.60,01:11.22
810,43.55,01:11.23
811,43.50,01:11.24
812,43.45,01:11.25
813,43.40,01:11.26
814,43.35,01:11.27
815,43.30,01:11.28
816,43.25,01:11.29
817,43.20,01:11.30
818,43.15,01:11.31
819,43.10,01:11.32
820,43.05,01:11.33
821,43.00,01:11.34
822,42.95,01:11.35
823,42.90,01:11.36
824,42.85,01:11.37
825,42.80,01:11.38
826,42.75,01:11.39
827,42.70,01:11.40
828,42.65,01:11.41
829,42.60,01:11.42
830,42.55,01:11.43
831,42.50,01:11.44
832,42.45,01:11.45
833,42.40,01:11.46
834,42.35,01:11.47
835,42.30,01:11.48
836,42.25,01:11.49
837,42.20,01:11.50
838,42.15,01:11.51
839,42.10,01:11.52
840,42.05,01:11.53
841,42.00,01:11.54
842,41.95,01:11.55
843,41.90,01:11.56
844,41.85,01:11.57
845,41.80,01:11.58
846,41.75,01:11.59
847,41.70,01:11.60
848,41.65,01:11.61
849,41.60,01:11.62
850,41.55,01:11.63
851,41.50,01:11.64
852,41.45,01:11.65
853,41.40,01:11.66
854,41.35,01:11.67
855,41.30,01:11.68
856,41.25,01:11.69
857,41.20,01:11.70
858,41.15,01:11.71
859,41.10,01:11.72
860,41.05,01:11.73
861,41.00,01:11.74
862,40.97,01:11.75
863,40.93,01:11.76
864,40.90,01:11.77
865,40.87,01:11.78
866,40.83,01:11.79
867,40.80,01:11.80
868,40.77,01:11.81
869,40.73,01:11.82
870,40.70,01:11.83
871,40.67,01:11.84
872,40.63,01:11.85
873,40.60,01:11.86
874,40.57,01:11.87
875,40.53,01:11.88
876,40.50,01:11.89
877,40.47,01:11.90
878,40.43,01:11.91
879,40.40,01:11.92
880,40.37,01:11.93
881,40.33,01:11.94
882,40.30,01:11.95
883,40.27,01:11.96
884,40.23,01:11.97
885,40.20,01:11.98
886,40.17,01:11.99
887,40.13,01:12.00
888,40.10,01:12.01
889,40.07,01:12.02
890,40.03,01:12.03
891,40.00,01:12.04
892,39.95,01:12.05
893,39.90,01:12.06
894,39.85,01:12.07
895,39.80,01:12.08
896,39.75,01:12.09
897,39.70,01:12.10
898,39.65,01:12.11
899,39.60,01:12.12
900,39.55,01:12.13
901,39.50,01:12.14
902,39.45,01:12.15
903,39.40,01:12.16
904,39.35,01:12.17
905,39.30,01:12.18
906,39.25,01:12.19
907,39.20,01:12.20
908,39.15,01:12.21
909,39.10,01:12.22
910,39.05,01:12.23
911,39.00,01:12.24
912,38.97,01:12.25
913,38.93,01:12.26
914,38.90,01:12.27
915,38.87,01:12.28
916,38.83,01:12.29
917,38.80,01:12.30
918,38.77,01:12.31
919,38.73,01:12.32
920,38.70,01:12.33
921,38.67,01:12.34
922,38.63,01:12.35
923,38.60,01:12.36
924,38.57,01:12.37
925,38.53,01:12.38
926,38.50,01:12.39
927,38.47,01:12.40
928,38.43,01:12.41
929,38.40,01:12.42
930,38.37,01:12.43
931,38.33,01:12.44
932,38.30,01:12.45
933,38.27,01:12.46
934,38.23,01:12.47
935,38.20,01:12.48
936,38.17,01:12.49
937,38.13,01:12.50
938,38.10,01:12.51
939,38.07,01:12.52
940,38.03,01:12.53
941,38.00,01:12.54
942,37.97,01:12.55
943,37.93,01:12.56
944,37.90,01:12.57
945,37.87,01:12.58
946,37.83,01:12.59
947,37.80,01:12.60
948,37.77,01:12.61
949,37.73,01:12.62
950,37.70,01:12.63
951,37.67,01:12.64
952,37.63,01:12.65
953,37.60,01:12.66
954,37.57,01:12.67
955,37.53,01:12.68
956,37.50,01:12.69
957,37.47,01:12.70
958,37.43,01:12.71
959,37.40,01:12.72
960,37.37,01:12.73
961,37.33,01:12.74
962,37.30,01:12.75
963,37.27,01:12.76
964,37.23,01:12.77
965,37.20,01:12.78
966,37.17,01:12.79
967,37.13,01:12.80
968,37.10,01:12.81
969,37.07,01:12.82
970,37.03,01:12.83
971,37.00,01:12.84
972,36.97,01:12.85
973,36.93,01:12.86
974,36.90,01:12.87
975,36.87,01:12.88
976,36.83,01:12.89
977,36.80,01:12.90
978,36.77,01:12.91
979,36.73,01:12.92
980,36.70,01:12.93
981,36.67,01:12.94
982,36.63,01:12.95
983,36.60,01:12.96
984,36.57,01:12.97
985,36.53,01:12.98
986,36.50,01:12.99
987,36.47,01:13.00
988,36.43,01:13.01
989,36.40,01:13.02
990,36.37,01:13.03
991,36.33,01:13.04
992,36.30,01:13.05
993,36.27,01:13.06
994,36.23,01:13.07
995,36.20,01:13.08
996,36.17,01:13.09
997,36.13,01:13.10
998,36.10,01:13.11
999,36.07,01:13.12
1000,36.03,01:13.13
1001,36.00,01:13.14
1002,35.97,01:13.15
1003,35.93,01:13.16
1004,35.90,01:13.17
1005,35.87,01:13.18
1006,35.83,01:13.19
1007,35.80,01:13.20
1008,35.77,01:13.21
1009,35.73,01:13.22
1010,35.70,01:13.23
1011,35.67,01:13.24
1012,35.63,01:13.25
1013,35.60,01:13.26
1014,35.57,01:13.27
1015,35.53,01:13.28
1016,35.50,01:13.29
1017,35.47,01:13.30
1018,35.43,01:13.31
1019,35.40,01:13.32
1020,35.37,01:13.33
1021,35.33,01:13.34
1022,35.30,01:13.35
1023,35.27,01:13.36
1024,35.23,01:13.37
1025,35.20,01:13.38
1026,35.17,01:13.39
1027,35.13,01:13.40
1028,35.10,01:13.41
1029,35.07,01:13.42
1030,35.03,01:13.43
1031,35.00,01:13.44
1032,34.97,01:13.45
1033,34.93,01:13.46
1034,34.90,01:13.47
1035,34.87,01:13.48
1036,34.83,01:13.49
1037,34.80,01:13.50
1038,34.77,01:13.51
1039,34.73,01:13.52
1040,34.70,01:13.53
1041,34.67,01:13.54
1042,34.63,01:13.55
1043,34.60,01:13.56
1044,34.57,01:13.57
1045,34.53,01:13.58
1046,34.50,01:13.59
1047,34.47,01:13.60
1048,34.43,01:13.61
1049,34.40,01:13.62
1050,34.37,01:13.63
1051,34.33,01:13.64
1052,34.30,01:13.65
1053,34.27,01:13.66
1054,34.23,01:13.67
1055,34.20,01:13.68
1056,34.17,01:13.69
1057,34.13,01:13.70
1058,34.10,01:13.71
1059,34.07,01:13.72
1060,34.03,01:13.73
1061,34.00,01:13.74
1062,33.97,01:13.75
1063,33.93,01:13.76
1064,33.90,01:13.77
1065,33.87,01:13.78
1066,33.83,01:13.79
1067,33.80,01:13.80
1068,33.77,01:13.81
1069,33.73,01:13.82
1070,33.70,01:13.83
1071,33.67,01:13.84
1072,33.63,01:13.85
1073,33.60,01:13.86
1074,33.57,01:13.87
1075,33.53,01:13.88
1076,33.50,01:13.89
1077,33.47,01:13.90
1078,33.43,01:13.91
1079,33.40,01:13.92
1080,33.37,01:13.93
1081,33.33,01:13.94
1082,33.30,01:13.95
1083,33.27,01:13.96
1084,33.23,01:13.97
1085,33.20,01:13.98
1086,33.17,01:13.99
1087,33.13,01:14.00
1088,33.10,01:14.01
1089,33.07,01:14.02
1090,33.03,01:14.03
1091,33.00,01:14.04
1092,32.97,01:14.05
1093,32.93,01:14.06
1094,32.90,01:14.07
1095,32.87,01:14.08
1096,32.83,01:14.09
1097,32.80,01:14.10
1098,32.77,01:14.11
1099,32.73,01:14.12
1100,32.70,01:14.13
1101,32.67,01:14.14
1102,32.63,01:14.15
1103,32.60,01:14.16
1104,32.57,01:14.17
1105,32.53,01:14.18
1106,32.50,01:14.19
1107,32.47,01:14.20
1108,32.43,01:14.21
1109,32.40,01:14.22
1110,32.37,01:14.23
1111,32.33,01:14.24
1112,32.30,01:14.25
1113,32.27,01:14.26
1114,32.23,01:14.27
1115,32.20,01:14.28
1116,32.17,01:14.29
1117,32.13,01:14.30
1118,32.10,01:14.31
1119,32.07,01:14.32
1120,32.03,01:14.33
1121,32.00,01:14.34
1122,31.97,01:14.35
1123,31.93,01:14.36
1124,31.90,01:14.37
1125,31.87,01:14.38
1126,31.83,01:14.39
1127,31.80,01:14.40
1128,31.77,01:14.41
1129,31.73,01:14.42
1130,31.70,01:14.43
1131,31.67,01:14.44
1132,31.63,01:14.45
1133,31.60,01:14.46
1134,31.57,01:14.47
1135,31.53,01:14.48
1136,31.50,01:14.49
1137,31.47,01:14.50
1138,31.43,01:14.51
1139,31.40,01:14.52
1140,31.37,01:14.53
1141,31.33,01:14.54
1142,31.30,01:14.55
1143,31.27,01:14.56
1144,31.23,01:14.57
1145,31.20,01:14.58
1146,31.17,01:14.59
1147,31.13,01:14.60
1148,31.10,01:14.61
1149,31.07,01:14.62
1150,31.03,01:14.63
1151,31.00,01:14.64
1152,30.97,01:14.65
