sequence_number,score,value
261,51.00,29.64
262,50.90,29.65
263,50.80,29.66
264,50.70,29.67
265,50.60,29.68
266,50.50,29.69
267,50.40,29.70
268,50.30,29.71
269,50.20,29.72
270,50.10,29.73
271,50.00,29.74
272,49.90,29.75
273,49.80,29.76
274,49.70,29.77
275,49.60,29.78
276,49.50,29.79
277,49.40,29.80
278,49.30,29.81
279,49.20,29.82
280,49.10,29.83
281,49.00,29.84
282,48.90,29.85
283,48.80,29.86
284,48.70,29.87
285,48.60,29.88
286,48.50,29.89
287,48.40,29.90
288,48.30,29.91
289,48.20,29.92
290,48.10,29.93
291,48.00,29.94
292,47.90,29.95
293,47.80,29.96
294,47.70,29.97
295,47.60,29.98
296,47.50,29.99
297,47.40,30.00
298,47.30,30.01
299,47.20,30.02
300,47.10,30.03
301,47.00,30.04
302,46.90,30.05
303,46.80,30.06
304,46.70,30.07
305,46.60,30.08
306,46.50,30.09
307,46.40,30.10
308,46.30,30.11
309,46.20,30.12
310,46.10,30.13
311,46.00,30.14
312,45.90,30.15
313,45.80,30.16
314,45.70,30.17
315,45.60,30.18
316,45.50,30.19
317,45.40,30.20
318,45.30,30.21
319,45.20,30.22
320,45.10,30.23
321,45.00,30.24
322,44.90,30.25
323,44.80,30.26
324,44.70,30.27
325,44.60,30.28
326,44.50,30.29
327,44.40,30.30
328,44.30,30.31
329,44.20,30.32
330,44.10,30.33
331,44.00,30.34
332,43.90,30.35
333,43.80,30.36
334,43.70,30.37
335,43.60,30.38
336,43.50,30.39
337,43.40,30.40
338,43.30,30.41
339,43.20,30.42
340,43.10,30.43
341,43.00,30.44
342,42.90,30.45
343,42.80,30.46
344,42.70,30.47
345,42.60,30.48
346,42.50,30.49
347,42.40,30.50
348,42.30,30.51
349,42.20,30.52
350,42.10,30.53
351,42.00,30.54
352,41.90,30.55
353,41.80,30.56
354,41.70,30.57
355,41.60,30.58
356,41.50,30.59
357,41.40,30.60
358,41.30,30.61
359,41.20,30.62
360,41.10,30.63
361,41.00,30.64
362,40.90,30.65
363,40.80,30.66
364,40.70,30.67
365,40.60,30.68
366,40.50,30.69
367,40.40,30.70
368,40.30,30.71
369,40.20,30.72
370,40.10,30.73
371,40.00,30.74
372,39.90,30.75
373,39.80,30.76
374,39.70,30.77
375,39.60,30.78
376,39.50,30.79
377,39.40,30.80
378,39.30,30.81
379,39.20,30.82
380,39.10,30.83
381,39.00,30.84
382,38.90,30.85
383,38.80,30.86
384,38.70,30.87
385,38.60,30.88
386,38.50,30.89
387,38.40,30.90
388,38.30,30.91
389,38.20,30.92
390,38.10,30.93
391,38.00,30.94
392,37.90,30.95
393,37.80,30.96
394,37.70,30.97
395,37.60,30.98
396,37.50,30.99
397,37.40,31.00
398,37.30,31.01
399,37.20,31.02
400,37.10,31.03
401,37.00,31.04
402,36.90,31.05
403,36.80,31.06
404,36.70,31.07
405,36.60,31.08
406,36.50,31.09
407,36.40,31.10
408,36.30,31.11
409,36.20,31.12
410,36.10,31.13
411,36.00,31.14
412,35.90,31.15
413,35.80,31.16
414,35.70,31.17
415,35.60,31.18
416,35.50,31.19
417,35.40,31.20
418,35.30,31.21
419,35.20,31.22
420,35.10,31.23
421,35.00,31.24
422,34.90,31.25
423,34.80,31.26
424,34.70,31.27
425,34.60,31.28
426,34.50,31.29
427,34.40,31.30
428,34.30,31.31
429,34.20,31.32
430,34.10,31.33
431,34.00,31.34
432,33.90,31.35
433,33.80,31.36
434,33.70,31.37
435,33.60,31.38
436,33.50,31.39
437,33.40,31.40
438,33.30,31.41
439,33.20,31.42
440,33.10,31.43
441,33.00,31.44
442,32.90,31.45
443,32.80,31.46
444,32.70,31.47
445,32.60,31.48
446,32.50,31.49
447,32.40,31.50
448,32.30,31.51
449,32.20,31.52
450,32.10,31.53
451,32.00,31.54
452,31.90,31.55
453,31.80,31.56
454,31.70,31.57
455,31.60,31.58
456,31.50,31.59
457,31.40,31.60
458,31.30,31.61
459,31.20,31.62
460,31.10,31.63
461,31.00,31.64
462,30.90,31.65
463,30.80,31.66
464,30.70,31.67
465,30.60,31.68
466,30.50,31.69
467,30.40,31.70
468,30.30,31.71
469,30.20,31.72
470,30.10,31.73
471,30.00,31.74
472,29.90,31.75
473,29.80,31.76
474,29.70,31.77
475,29.60,31.78
476,29.50,31.79
477,29.40,31.80
478,29.30,31.81
479,29.20,31.82
480,29.10,31.83
481,29.00,31.84
482,28.90,31.85
483,28.80,31.86
484,28.70,31.87
485,28.60,31.88
486,28.50,31.89
487,28.40,31.90
488,28.30,31.91
489,28.20,31.92
490,28.10,31.93
491,28.00,31.94
492,27.90,31.95
493,27.80,31.96
494,27.70,31.97
495,27.60,31.98
496,27.50,31.99
497,27.40,32.00
498,27.30,32.01
499,27.20,32.02
500,27.10,32.03
501,27.00,32.04
502,26.90,32.05
503,26.80,32.06
504,26.70,32.07
505,26.60,32.08
506,26.50,32.09
507,26.40,32.10
508,26.30,32.11
509,26.20,32.12
510,26.10,32.13
511,26.00,32.14
512,25.90,32.15
513,25.80,32.16
514,25.70,32.17
515,25.60,32.18
516,25.50,32.19
517,25.40,32.20
518,25.30,32.21
519,25.20,32.22
520,25.10,32.23
521,25.00,32.24
522,24.97,32.25
523,24.93,32.26
524,24.90,32.27
525,24.87,32.28
526,24.83,32.29
527,24.80,32.30
528,24.77,32.31
529,24.73,32.32
530,24.70,32.33
531,24.67,32.34
532,24.63,32.35
533,24.60,32.36
534,24.57,32.37
535,24.53,32.38
536,24.50,32.39
537,24.47,32.40
538,24.43,32.41
539,24.40,32.42
540,24.37,32.43
541,24.33,32.44
542,24.30,32.45
543,24.27,32.46
544,24.23,32.47
545,24.20,32.48
546,24.17,32.49
547,24.13,32.50
548,24.10,32.51
549,24.07,32.52
550,24.03,32.53
551,24.00,32.54
552,23.95,32.55
553,23.90,32.56
554,23.85,32.57
555,23.80,32.58
556,23.75,32.59
557,23.70,32.60
558,23.65,32.61
559,23.60,32.62
560,23.55,32.63
561,23.50,32.64
562,23.45,32.65
563,23.40,32.66
564,23.35,32.67
565,23.30,32.68
566,23.25,32.69
567,23.20,32.70
568,23.15,32.71
569,23.10,32.72
570,23.05,32.73
571,23.00,32.74
572,22.95,32.75
573,22.90,32.76
574,22.85,32.77
575,22.80,32.78
576,22.75,32.79
577,22.70,32.80
578,22.65,32.81
579,22.60,32.82
580,22.55,32.83
581,22.50,32.84
582,22.45,32.85
583,22.40,32.86
584,22.35,32.87
585,22.30,32.88
586,22.25,32.89
587,22.20,32.90
588,22.15,32.91
589,22.10,32.92
590,22.05,32.93
591,22.00,32.94
592,21.95,32.95
593,21.90,32.96
594,21.85,32.97
595,21.80,32.98
596,21.75,32.99
597,21.70,33.00
598,21.65,33.01
599,21.60,33.02
600,21.55,33.03
601,21.50,33.04
602,21.45,33.05
603,21.40,33.06
604,21.35,33.07
605,21.30,33.08
606,21.25,33.09
607,21.20,33.10
608,21.15,33.11
609,21.10,33.12
610,21.05,33.13
611,21.00,33.14
612,20.95,33.15
613,20.90,33.16
614,20.85,33.17
615,20.80,33.18
616,20.75,33.19
617,20.70,33.20
618,20.65,33.21
619,20.60,33.22
620,20.55,33.23
621,20.50,33.24
622,20.45,33.25
623,20.40,33.26
624,20.35,33.27
625,20.30,33.28
626,20.25,33.29
627,20.20,33.30
628,20.15,33.31
629,20.10,33.32
630,20.05,33.33
631,20.00,33.34
632,19.95,33.35
633,19.90,33.36
634,19.85,33.37
635,19.80,33.38
636,19.75,33.39
637,19.70,33.40
638,19.65,33.41
639,19.60,33.42
640,19.55,33.43
641,19.50,33.44
642,19.45,33.45
643,19.40,33.46
644,19.35,33.47
645,19.30,33.48
646,19.25,33.49
647,19.20,33.50
648,19.15,33.51
649,19.10,33.52
650,19.05,33.53
651,19.00,33.54
652,18.95,33.55
653,18.90,33.56
654,18.85,33.57
655,18.80,33.58
656,18.75,33.59
657,18.70,33.60
658,18.65,33.61
659,18.60,33.62
660,18.55,33.63
661,18.50,33.64
662,18.45,33.65
663,18.40,33.66
664,18.35,33.67
665,18.30,33.68
666,18.25,33.69
667,18.20,33.70
668,18.15,33.71
669,18.10,33.72
670,18.05,33.73
671,18.00,33.74
672,17.95,33.75
673,17.90,33.76
674,17.85,33.77
675,17.80,33.78
676,17.75,33.79
677,17.70,33.80
678,17.65,33.81
679,17.60,33.82
680,17.55,33.83
681,17.50,33.84
682,17.45,33.85
683,17.40,33.86
684,17.35,33.87
685,17.30,33.88
686,17.25,33.89
687,17.20,33.90
688,17.15,33.91
689,17.10,33.92
690,17.05,33.93
691,17.00,33.94
692,16.95,33.95
693,16.90,33.96
694,16.85,33.97
695,16.80,33.98
696,16.75,33.99
697,16.70,34.00
698,16.65,34.01
699,16.60,34.02
700,16.55,34.03
701,16.50,34.04
702,16.45,34.05
703,16.40,34.06
704,16.35,34.07
705,16.30,34.08
706,16.25,34.09
707,16.20,34.10
708,16.15,34.11
709,16.10,34.12
710,16.05,34.13
711,16.00,34.14
712,15.95,34.15
713,15.90,34.16
714,15.85,34.17
715,15.80,34.18
716,15.75,34.19
717,15.70,34.20
718,15.65,34.21
719,15.60,34.22
720,15.55,34.23
721,15.50,34.24
722,15.45,34.25
723,15.40,34.26
724,15.35,34.27
725,15.30,34.28
726,15.25,34.29
727,15.20,34.30
728,15.15,34.31
729,15.10,34.32
730,15.05,34.33
731,15.00,34.34
732,14.97,34.35
733,14.93,34.36
734,14.90,34.37
735,14.87,34.38
736,14.83,34.39
737,14.80,34.40
738,14.77,34.41
739,14.73,34.42
740,14.70,34.43
741,14.67,34.44
742,14.63,34.45
743,14.60,34.46
744,14.57,34.47
745,14.53,34.48
746,14.50,34.49
747,14.47,34.50
748,14.43,34.51
749,14.40,34.52
750,14.37,34.53
751,14.33,34.54
752,14.30,34.55
753,14.27,34.56
754,14.23,34.57
755,14.20,34.58
756,14.17,34.59
757,14.13,34.60
758,14.10,34.61
759,14.07,34.62
760,14.03,34.63
761,14.00,34.64
762,13.97,34.65
763,13.93,34.66
764,13.90,34.67
765,13.87,34.68
766,13.83,34.69
767,13.80,34.70
768,13.77,34.71
769,13.73,34.72
770,13.70,34.73
771,13.67,34.74
772,13.63,34.75
773,13.60,34.76
774,13.57,34.77
775,13.53,34.78
776,13.50,34.79
777,13.47,34.80
778,13.43,34.81
779,13.40,34.82
780,13.37,34.83
781,13.33,34.84
782,13.30,34.85
783,13.27,34.86
784,13.23,34.87
785,13.20,34.88
786,13.17,34.89
787,13.13,34.90
788,13.10,34.91
789,13.07,34.92
790,13.03,34.93
791,13.00,34.94
792,12.97,34.95
793,12.95,34.96
794,12.92,34.97
795,12.90,34.98
796,12.87,34.99
797,12.85,35.00
798,12.82,35.01
799,12.80,35.02
800,12.77,35.03
801,12.75,35.04
802,12.72,35.05
803,12.70,35.06
804,12.67,35.07
805,12.65,35.08
806,12.62,35.09
807,12.60,35.10
808,12.57,35.11
809,12.55,35.12
810,12.52,35.13
811,12.50,35.14
812,12.47,35.15
813,12.45,35.16
814,12.42,35.17
815,12.40,35.18
816,12.37,35.19
817,12.35,35.20
818,12.32,35.21
819,12.30,35.22
820,12.27,35.23
821,12.25,35.24
822,12.22,35.25
823,12.20,35.26
824,12.17,35.27
825,12.15,35.28
826,12.12,35.29
827,12.10,35.30
828,12.07,35.31
829,12.05,35.32
830,12.02,35.33
831,12.00,35.34
832,11.97,35.35
833,11.95,35.36
834,11.92,35.37
835,11.90,35.38
836,11.87,35.39
837,11.85,35.40
838,11.82,35.41
839,11.80,35.42
840,11.77,35.43
841,11.75,35.44
842,11.72,35.45
843,11.70,35.46
844,11.67,35.47
845,11.65,35.48
846,11.62,35.49
847,11.60,35.50
848,11.57,35.51
849,11.55,35.52
850,11.52,35.53
851,11.50,35.54
852,11.47,35.55
853,11.45,35.56
854,11.42,35.57
855,11.40,35.58
856,11.37,35.59
857,11.35,35.60
858,11.32,35.61
859,11.30,35.62
860,11.27,35.63
861,11.25,35.64
862,11.22,35.65
863,11.20,35.66
864,11.17,35.67
865,11.15,35.68
866,11.12,35.69
867,11.10,35.70
868,11.07,35.71
869,11.05,35.72
870,11.02,35.73
871,11.00,35.74
872,10.97,35.75
873,10.95,35.76
874,10.92,35.77
875,10.90,35.78
876,10.87,35.79
877,10.85,35.80
878,10.82,35.81
879,10.80,35.82
880,10.77,35.83
881,10.75,35.84
882,10.72,35.85
883,10.70,35.86
884,10.67,35.87
885,10.65,35.88
886,10.62,35.89
887,10.60,35.90
888,10.57,35.91
889,10.55,35.92
890,10.52,35.93
891,10.50,35.94
892,10.47,35.95
893,10.45,35.96
894,10.42,35.97
895,10.40,35.98
896,10.37,35.99
897,10.35,36.00
898,10.32,36.01
899,10.30,36.02
900,10.27,36.03
901,10.25,36.04
902,10.22,36.05
903,10.20,36.06
904,10.17,36.07
905,10.15,36.08
906,10.12,36.09
907,10.10,36.10
908,10.07,36.11
909,10.05,36.12
910,10.02,36.13
911,10.00,36.14
912,9.97,36.15
913,9.95,36.16
914,9.92,36.17
915,9.90,36.18
916,9.87,36.19
917,9.85,36.20
918,9.82,36.21
919,9.80,36.22
920,9.77,36.23
921,9.75,36.24
922,9.72,36.25
923,9.70,36.26
924,9.67,36.27
925,9.65,36.28
926,9.62,36.29
927,9.60,36.30
928,9.57,36.31
929,9.55,36.32
930,9.52,36.33
931,9.50,36.34
932,9.47,36.35
933,9.45,36.36
934,9.42,36.37
935,9.40,36.38
936,9.37,36.39
937,9.35,36.40
938,9.32,36.41
939,9.30,36.42
940,9.27,36.43
941,9.25,36.44
942,9.22,36.45
943,9.20,36.46
944,9.17,36.47
945,9.15,36.48
946,9.12,36.49
947,9.10,36.50
948,9.07,36.51
949,9.05,36.52
950,9.02,36.53
951,9.00,36.54
952,8.97,36.55
953,8.95,36.56
954,8.92,36.57
955,8.90,36.58
956,8.87,36.59
957,8.85,36.60
958,8.82,36.61
959,8.80,36.62
960,8.77,36.63
961,8.75,36.64
962,8.72,36.65
963,8.70,36.66
964,8.67,36.67
965,8.65,36.68
966,8.62,36.69
967,8.60,36.70
968,8.57,36.71
969,8.55,36.72
970,8.52,36.73
971,8.50,36.74
972,8.47,36.75
973,8.45,36.76
974,8.42,36.77
975,8.40,36.78
976,8.37,36.79
977,8.35,36.80
978,8.32,36.81
979,8.30,36.82
980,8.27,36.83
981,8.25,36.84
982,8.22,36.85
983,8.20,36.86
984,8.17,36.87
985,8.15,36.88
986,8.12,36.89
987,8.10,36.90
988,8.07,36.91
989,8.05,36.92
990,8.02,36.93
991,8.00,36.94
992,7.98,36.95
993,7.96,36.96
994,7.94,36.97
995,7.92,36.98
996,7.90,36.99
997,7.88,37.00
998,7.86,37.01
999,7.84,37.02
1000,7.82,37.03
1001,7.80,37.04
1002,7.78,37.05
1003,7.76,37.06
1004,7.74,37.07
1005,7.72,37.08
1006,7.70,37.09
1007,7.68,37.10
1008,7.66,37.11
1009,7.64,37.12
1010,7.62,37.13
1011,7.60,37.14
1012,7.58,37.15
1013,7.56,37.16
1014,7.54,37.17
1015,7.52,37.18
1016,7.50,37.19
1017,7.48,37.20
1018,7.46,37.21
1019,7.44,37.22
1020,7.42,37.23
1021,7.40,37.24
1022,7.38,37.25
1023,7.36,37.26
1024,7.34,37.27
1025,7.32,37.28
1026,7.30,37.29
1027,7.28,37.30
1028,7.26,37.31
1029,7.24,37.32
1030,7.22,37.33
1031,7.20,37.34
1032,7.18,37.35
1033,7.16,37.36
1034,7.14,37.37
1035,7.12,37.38
1036,7.10,37.39
1037,7.08,37.40
1038,7.06,37.41
1039,7.04,37.42
1040,7.02,37.43
1041,7.00,37.44
1042,6.98,37.45
1043,6.97,37.46
1044,6.95,37.47
1045,6.93,37.48
1046,6.92,37.49
1047,6.90,37.50
1048,6.88,37.51
1049,6.87,37.52
1050,6.85,37.53
1051,6.83,37.54
1052,6.82,37.55
1053,6.80,37.56
1054,6.78,37.57
1055,6.77,37.58
1056,6.75,37.59
1057,6.73,37.60
1058,6.72,37.61
1059,6.70,37.62
1060,6.68,37.63
1061,6.67,37.64
1062,6.65,37.65
1063,6.63,37.66
1064,6.62,37.67
1065,6.60,37.68
1066,6.58,37.69
1067,6.57,37.70
1068,6.55,37.71
1069,6.53,37.72
1070,6.52,37.73
1071,6.50,37.74
1072,6.48,37.75
1073,6.47,37.76
1074,6.45,37.77
1075,6.43,37.78
1076,6.42,37.79
1077,6.40,37.80
1078,6.38,37.81
1079,6.37,37.82
1080,6.35,37.83
1081,6.33,37.84
1082,6.32,37.85
1083,6.30,37.86
1084,6.28,37.87
1085,6.27,37.88
1086,6.25,37.89
1087,6.23,37.90
1088,6.22,37.91
1089,6.20,37.92
1090,6.18,37.93
1091,6.17,37.94
1092,6.15,37.95
1093,6.13,37.96
1094,6.12,37.97
1095,6.10,37.98
1096,6.08,37.99
1097,6.07,38.00
1098,6.05,38.01
1099,6.03,38.02
1100,6.02,38.03
1101,6.00,38.04
1102,5.99,38.05
1103,5.98,38.06
1104,5.97,38.07
1105,5.96,38.08
1106,5.95,38.09
1107,5.94,38.10
1108,5.93,38.11
1109,5.92,38.12
1110,5.91,38.13
1111,5.90,38.14
1112,5.89,38.15
1113,5.88,38.16
1114,5.87,38.17
1115,5.86,38.18
1116,5.85,38.19
1117,5.84,38.20
1118,5.83,38.21
1119,5.82,38.22
1120,5.81,38.23
1121,5.80,38.24
1122,5.79,38.25
1123,5.78,38.26
1124,5.77,38.27
1125,5.76,38.28
1126,5.75,38.29
1127,5.74,38.30
1128,5.73,38.31
1129,5.72,38.32
1130,5.71,38.33
1131,5.70,38.34
1132,5.69,38.35
1133,5.68,38.36
1134,5.67,38.37
1135,5.66,38.38
1136,5.65,38.39
1137,5.64,38.40
1138,5.63,38.41
1139,5.62,38.42
1140,5.61,38.43
1141,5.60,38.44
1142,5.59,38.45
1143,5.58,38.46
1144,5.57,38.47
1145,5.56,38.48
1146,5.55,38.49
1147,5.54,38.50
1148,5.53,38.51
1149,5.52,38.52
1150,5.51,38.53
1151,5.50,38.54
1152,5.49,38.55
1153,5.48,38.56
1154,5.47,38.57
1155,5.46,38.58
1156,5.45,38.59
1157,5.44,38.60
1158,5.43,38.61
1159,5.42,38.62
1160,5.41,38.63
1161,5.40,38.64
1162,5.39,38.65
1163,5.38,38.66
1164,5.37,38.67
1165,5.36,38.68
1166,5.35,38.69
1167,5.34,38.70
1168,5.33,38.71
1169,5.32,38.72
1170,5.31,38.73
1171,5.30,38.74
1172,5.29,38.75
1173,5.28,38.76
1174,5.27,38.77
1175,5.26,38.78
1176,5.25,38.79
1177,5.24,38.80
1178,5.23,38.81
1179,5.22,38.82
1180,5.21,38.83
1181,5.20,38.84
1182,5.19,38.85
1183,5.18,38.86
1184,5.17,38.87
1185,5.16,38.88
1186,5.15,38.89
1187,5.14,38.90
1188,5.13,38.91
1189,5.12,38.92
1190,5.11,38.93
1191,5.10,38.94
1192,5.09,38.95
1193,5.08,38.96
1194,5.07,38.97
1195,5.06,38.98
1196,5.05,38.99
1197,5.04,39.00
1198,5.03,39.01
1199,5.02,39.02
1200,5.01,39.03
1201,5.00,39.04
1202,4.98,39.05
1203,4.97,39.06
1204,4.95,39.07
1205,4.93,39.08
1206,4.92,39.09
1207,4.90,39.10
1208,4.88,39.11
1209,4.87,39.12
1210,4.85,39.13
1211,4.83,39.14
1212,4.82,39.15
1213,4.80,39.16
1214,4.78,39.17
1215,4.77,39.18
1216,4.75,39.19
1217,4.73,39.20
1218,4.72,39.21
1219,4.70,39.22
1220,4.68,39.23
1221,4.67,39.24
1222,4.65,39.25
1223,4.63,39.26
1224,4.62,39.27
1225,4.60,39.28
1226,4.58,39.29
1227,4.57,39.30
1228,4.55,39.31
1229,4.53,39.32
1230,4.52,39.33
1231,4.50,39.34
1232,4.48,39.35
1233,4.47,39.36
1234,4.45,39.37
1235,4.43,39.38
1236,4.42,39.39
1237,4.40,39.40
1238,4.38,39.41
1239,4.37,39.42
1240,4.35,39.43
1241,4.33,39.44
1242,4.32,39.45
1243,4.30,39.46
1244,4.28,39.47
1245,4.27,39.48
1246,4.25,39.49
1247,4.23,39.50
1248,4.22,39.51
1249,4.20,39.52
1250,4.18,39.53
1251,4.17,39.54
1252,4.15,39.55
1253,4.13,39.56
1254,4.12,39.57
1255,4.10,39.58
1256,4.08,39.59
1257,4.07,39.60
1258,4.05,39.61
1259,4.03,39.62
1260,4.02,39.63
1261,4.00,39.64
1262,3.99,39.65
1263,3.98,39.66
1264,3.97,39.67
1265,3.96,39.68
1266,3.95,39.69
1267,3.95,39.70
1268,3.94,39.71
1269,3.93,39.72
1270,3.92,39.73
1271,3.91,39.74
1272,3.90,39.75
1273,3.89,39.76
1274,3.88,39.77
1275,3.87,39.78
1276,3.86,39.79
1277,3.85,39.80
1278,3.85,39.81
1279,3.84,39.82
1280,3.83,39.83
1281,3.82,39.84
1282,3.81,39.85
1283,3.80,39.86
1284,3.79,39.87
1285,3.78,39.88
1286,3.77,39.89
1287,3.76,39.90
1288,3.75,39.91
1289,3.75,39.92
1290,3.74,39.93
1291,3.73,39.94
1292,3.72,39.95
1293,3.71,39.96
1294,3.70,39.97
1295,3.69,39.98
1296,3.68,39.99
1297,3.67,40.00
1298,3.66,40.01
1299,3.65,40.02
1300,3.65,40.03
1301,3.64,40.04
1302,3.63,40.05
1303,3.62,40.06
1304,3.61,40.07
1305,3.60,40.08
1306,3.59,40.09
1307,3.58,40.10
1308,3.57,40.11
1309,3.56,40.12
1310,3.55,40.13
1311,3.55,40.14
1312,3.54,40.15
1313,3.53,40.16
1314,3.52,40.17
1315,3.51,40.18
1316,3.50,40.19
1317,3.49,40.20
1318,3.48,40.21
1319,3.47,40.22
1320,3.46,40.23
1321,3.45,40.24
1322,3.45,40.25
1323,3.44,40.26
1324,3.43,40.27
1325,3.42,40.28
1326,3.41,40.29
1327,3.40,40.30
1328,3.39,40.31
1329,3.38,40.32
1330,3.37,40.33
1331,3.36,40.34
1332,3.35,40.35
1333,3.35,40.36
1334,3.34,40.37
1335,3.33,40.38
1336,3.32,40.39
1337,3.31,40.40
1338,3.30,40.41
1339,3.29,40.42
1340,3.28,40.43
1341,3.27,40.44
1342,3.26,40.45
1343,3.25,40.46
1344,3.25,40.47
1345,3.24,40.48
1346,3.23,40.49
1347,3.22,40.50
1348,3.21,40.51
1349,3.20,40.52
1350,3.19,40.53
1351,3.18,40.54
1352,3.17,40.55
1353,3.16,40.56
1354,3.15,40.57
1355,3.15,40.58
1356,3.14,40.59
1357,3.13,40.60
1358,3.12,40.61
1359,3.11,40.62
1360,3.10,40.63
1361,3.09,40.64
