sequence_number,score,value
17307,14.02,07:58.06
17308,14.02,07:58.07
17309,14.02,07:58.08
17310,14.02,07:58.09
17311,14.02,07:58.10
17312,14.01,07:58.11
17313,14.01,07:58.12
17314,14.01,07:58.13
17315,14.01,07:58.14
17316,14.01,07:58.15
17317,14.01,07:58.16
17318,14.00,07:58.17
17319,14.00,07:58.18
17320,14.00,07:58.19
17321,14.00,07:58.20
17322,14.00,07:58.21
17323,14.00,07:58.22
17324,14.00,07:58.23
17325,13.99,07:58.24
17326,13.99,07:58.25
17327,13.99,07:58.26
17328,13.99,07:58.27
17329,13.99,07:58.28
17330,13.99,07:58.29
17331,13.98,07:58.30
17332,13.98,07:58.31
17333,13.98,07:58.32
17334,13.98,07:58.33
17335,13.98,07:58.34
17336,13.98,07:58.35
17337,13.98,07:58.36
17338,13.97,07:58.37
17339,13.97,07:58.38
17340,13.97,07:58.39
17341,13.97,07:58.40
17342,13.97,07:58.41
17343,13.97,07:58.42
17344,13.96,07:58.43
17345,13.96,07:58.44
17346,13.96,07:58.45
17347,13.96,07:58.46
17348,13.96,07:58.47
17349,13.96,07:58.48
17350,13.96,07:58.49
17351,13.95,07:58.50
17352,13.95,07:58.51
17353,13.95,07:58.52
17354,13.95,07:58.53
17355,13.95,07:58.54
17356,13.95,07:58.55
17357,13.94,07:58.56
17358,13.94,07:58.57
17359,13.94,07:58.58
17360,13.94,07:58.59
17361,13.94,07:58.60
17362,13.94,07:58.61
17363,13.94,07:58.62
17364,13.93,07:58.63
17365,13.93,07:58.64
17366,13.93,07:58.65
17367,13.93,07:58.66
17368,13.93,07:58.67
17369,13.93,07:58.68
17370,13.92,07:58.69
17371,13.92,07:58.70
17372,13.92,07:58.71
17373,13.92,07:58.72
17374,13.92,07:58.73
17375,13.92,07:58.74
17376,13.92,07:58.75
17377,13.91,07:58.76
17378,13.91,07:58.77
17379,13.91,07:58.78
17380,13.91,07:58.79
17381,13.91,07:58.80
17382,13.91,07:58.81
17383,13.90,07:58.82
17384,13.90,07:58.83
17385,13.90,07:58.84
17386,13.90,07:58.85
17387,13.90,07:58.86
17388,13.90,07:58.87
17389,13.90,07:58.88
17390,13.89,07:58.89
17391,13.89,07:58.90
17392,13.89,07:58.91
17393,13.89,07:58.92
17394,13.89,07:58.93
17395,13.89,07:58.94
17396,13.88,07:58.95
17397,13.88,07:58.96
17398,13.88,07:58.97
17399,13.88,07:58.98
17400,13.88,07:58.99
17401,13.88,07:59.00
17402,13.88,07:59.01
17403,13.87,07:59.02
17404,13.87,07:59.03
17405,13.87,07:59.04
17406,13.87,07:59.05
17407,13.87,07:59.06
17408,13.87,07:59.07
17409,13.86,07:59.08
17410,13.86,07:59.09
17411,13.86,07:59.10
17412,13.86,07:59.11
17413,13.86,07:59.12
17414,13.86,07:59.13
17415,13.86,07:59.14
17416,13.85,07:59.15
17417,13.85,07:59.16
17418,13.85,07:59.17
17419,13.85,07:59.18
17420,13.85,07:59.19
17421,13.85,07:59.20
17422,13.84,07:59.21
17423,13.84,07:59.22
17424,13.84,07:59.23
17425,13.84,07:59.24
17426,13.84,07:59.25
17427,13.84,07:59.26
17428,13.84,07:59.27
17429,13.83,07:59.28
17430,13.83,07:59.29
17431,13.83,07:59.30
17432,13.83,07:59.31
17433,13.83,07:59.32
17434,13.83,07:59.33
17435,13.82,07:59.34
17436,13.82,07:59.35
17437,13.82,07:59.36
17438,13.82,07:59.37
17439,13.82,07:59.38
17440,13.82,07:59.39
17441,13.82,07:59.40
17442,13.81,07:59.41
17443,13.81,07:59.42
17444,13.81,07:59.43
17445,13.81,07:59.44
17446,13.81,07:59.45
17447,13.81,07:59.46
17448,13.80,07:59.47
17449,13.80,07:59.48
17450,13.80,07:59.49
17451,13.80,07:59.50
17452,13.80,07:59.51
17453,13.80,07:59.52
17454,13.80,07:59.53
17455,13.79,07:59.54
17456,13.79,07:59.55
17457,13.79,07:59.56
17458,13.79,07:59.57
17459,13.79,07:59.58
17460,13.79,07:59.59
17461,13.78,07:59.60
17462,13.78,07:59.61
17463,13.78,07:59.62
17464,13.78,07:59.63
17465,13.78,07:59.64
17466,13.78,07:59.65
17467,13.78,07:59.66
17468,13.77,07:59.67
17469,13.77,07:59.68
17470,13.77,07:59.69
17471,13.77,07:59.70
17472,13.77,07:59.71
17473,13.77,07:59.72
17474,13.76,07:59.73
17475,13.76,07:59.74
17476,13.76,07:59.75
17477,13.76,07:59.76
17478,13.76,07:59.77
17479,13.76,07:59.78
17480,13.76,07:59.79
17481,13.75,07:59.80
17482,13.75,07:59.81
17483,13.75,07:59.82
17484,13.75,07:59.83
17485,13.75,07:59.84
17486,13.75,07:59.85
17487,13.74,07:59.86
17488,13.74,07:59.87
17489,13.74,07:59.88
17490,13.74,07:59.89
17491,13.74,07:59.90
17492,13.74,07:59.91
17493,13.74,07:59.92
17494,13.73,07:59.93
17495,13.73,07:59.94
17496,13.73,07:59.95
17497,13.73,07:59.96
17498,13.73,07:59.97
17499,13.73,07:59.98
17500,13.72,07:59.99
17501,13.72,08:00.00
17502,13.72,08:00.01
17503,13.72,08:00.02
17504,13.72,08:00.03
17505,13.72,08:00.04
17506,13.72,08:00.05
17507,13.71,08:00.06
17508,13.71,08:00.07
17509,13.71,08:00.08
17510,13.71,08:00.09
17511,13.71,08:00.10
17512,13.71,08:00.11
17513,13.70,08:00.12
17514,13.70,08:00.13
17515,13.70,08:00.14
17516,13.70,08:00.15
17517,13.70,08:00.16
17518,13.70,08:00.17
17519,13.70,08:00.18
17520,13.69,08:00.19
17521,13.69,08:00.20
17522,13.69,08:00.21
17523,13.69,08:00.22
17524,13.69,08:00.23
17525,13.69,08:00.24
17526,13.68,08:00.25
17527,13.68,08:00.26
17528,13.68,08:00.27
17529,13.68,08:00.28
17530,13.68,08:00.29
17531,13.68,08:00.30
17532,13.68,08:00.31
17533,13.67,08:00.32
17534,13.67,08:00.33
17535,13.67,08:00.34
17536,13.67,08:00.35
17537,13.67,08:00.36
17538,13.67,08:00.37
17539,13.66,08:00.38
17540,13.66,08:00.39
17541,13.66,08:00.40
17542,13.66,08:00.41
17543,13.66,08:00.42
17544,13.66,08:00.43
17545,13.66,08:00.44
17546,13.65,08:00.45
17547,13.65,08:00.46
17548,13.65,08:00.47
17549,13.65,08:00.48
17550,13.65,08:00.49
17551,13.65,08:00.50
17552,13.64,08:00.51
17553,13.64,08:00.52
17554,13.64,08:00.53
17555,13.64,08:00.54
17556,13.64,08:00.55
17557,13.64,08:00.56
17558,13.64,08:00.57
17559,13.63,08:00.58
17560,13.63,08:00.59
17561,13.63,08:00.60
17562,13.63,08:00.61
17563,13.63,08:00.62
17564,13.63,08:00.63
17565,13.62,08:00.64
17566,13.62,08:00.65
17567,13.62,08:00.66
17568,13.62,08:00.67
17569,13.62,08:00.68
17570,13.62,08:00.69
17571,13.62,08:00.70
17572,13.61,08:00.71
17573,13.61,08:00.72
17574,13.61,08:00.73
17575,13.61,08:00.74
17576,13.61,08:00.75
17577,13.61,08:00.76
17578,13.60,08:00.77
17579,13.60,08:00.78
17580,13.60,08:00.79
17581,13.60,08:00.80
17582,13.60,08:00.81
17583,13.60,08:00.82
17584,13.60,08:00.83
17585,13.59,08:00.84
17586,13.59,08:00.85
17587,13.59,08:00.86
17588,13.59,08:00.87
17589,13.59,08:00.88
17590,13.59,08:00.89
17591,13.58,08:00.90
17592,13.58,08:00.91
17593,13.58,08:00.92
17594,13.58,08:00.93
17595,13.58,08:00.94
17596,13.58,08:00.95
17597,13.58,08:00.96
17598,13.57,08:00.97
17599,13.57,08:00.98
17600,13.57,08:00.99
17601,13.57,08:01.00
17602,13.57,08:01.01
17603,13.57,08:01.02
17604,13.56,08:01.03
17605,13.56,08:01.04
17606,13.56,08:01.05
17607,13.56,08:01.06
17608,13.56,08:01.07
17609,13.56,08:01.08
17610,13.56,08:01.09
17611,13.55,08:01.10
17612,13.55,08:01.11
17613,13.55,08:01.12
17614,13.55,08:01.13
17615,13.55,08:01.14
17616,13.55,08:01.15
17617,13.54,08:01.16
17618,13.54,08:01.17
17619,13.54,08:01.18
17620,13.54,08:01.19
17621,13.54,08:01.20
17622,13.54,08:01.21
17623,13.54,08:01.22
17624,13.53,08:01.23
17625,13.53,08:01.24
17626,13.53,08:01.25
17627,13.53,08:01.26
17628,13.53,08:01.27
17629,13.53,08:01.28
17630,13.52,08:01.29
17631,13.52,08:01.30
17632,13.52,08:01.31
17633,13.52,08:01.32
17634,13.52,08:01.33
17635,13.52,08:01.34
17636,13.52,08:01.35
17637,13.51,08:01.36
17638,13.51,08:01.37
17639,13.51,08:01.38
17640,13.51,08:01.39
17641,13.51,08:01.40
17642,13.51,08:01.41
17643,13.50,08:01.42
17644,13.50,08:01.43
17645,13.50,08:01.44
17646,13.50,08:01.45
17647,13.50,08:01.46
17648,13.50,08:01.47
17649,13.50,08:01.48
17650,13.49,08:01.49
17651,13.49,08:01.50
17652,13.49,08:01.51
17653,13.49,08:01.52
17654,13.49,08:01.53
17655,13.49,08:01.54
17656,13.48,08:01.55
17657,13.48,08:01.56
17658,13.48,08:01.57
17659,13.48,08:01.58
17660,13.48,08:01.59
17661,13.48,08:01.60
17662,13.48,08:01.61
17663,13.47,08:01.62
17664,13.47,08:01.63
17665,13.47,08:01.64
17666,13.47,08:01.65
17667,13.47,08:01.66
17668,13.47,08:01.67
17669,13.46,08:01.68
17670,13.46,08:01.69
17671,13.46,08:01.70
17672,13.46,08:01.71
17673,13.46,08:01.72
17674,13.46,08:01.73
17675,13.46,08:01.74
17676,13.45,08:01.75
17677,13.45,08:01.76
17678,13.45,08:01.77
17679,13.45,08:01.78
17680,13.45,08:01.79
17681,13.45,08:01.80
17682,13.44,08:01.81
17683,13.44,08:01.82
17684,13.44,08:01.83
17685,13.44,08:01.84
17686,13.44,08:01.85
17687,13.44,08:01.86
17688,13.44,08:01.87
17689,13.43,08:01.88
17690,13.43,08:01.89
17691,13.43,08:01.90
17692,13.43,08:01.91
17693,13.43,08:01.92
17694,13.43,08:01.93
17695,13.42,08:01.94
17696,13.42,08:01.95
17697,13.42,08:01.96
17698,13.42,08:01.97
17699,13.42,08:01.98
17700,13.42,08:01.99
17701,13.42,08:02.00
17702,13.41,08:02.01
17703,13.41,08:02.02
17704,13.41,08:02.03
17705,13.41,08:02.04
17706,13.41,08:02.05
17707,13.41,08:02.06
17708,13.40,08:02.07
17709,13.40,08:02.08
17710,13.40,08:02.09
17711,13.40,08:02.10
17712,13.40,08:02.11
17713,13.40,08:02.12
17714,13.40,08:02.13
17715,13.39,08:02.14
17716,13.39,08:02.15
17717,13.39,08:02.16
17718,13.39,08:02.17
17719,13.39,08:02.18
17720,13.39,08:02.19
17721,13.38,08:02.20
17722,13.38,08:02.21
17723,13.38,08:02.22
17724,13.38,08:02.23
17725,13.38,08:02.24
17726,13.38,08:02.25
17727,13.38,08:02.26
17728,13.37,08:02.27
17729,13.37,08:02.28
17730,13.37,08:02.29
17731,13.37,08:02.30
17732,13.37,08:02.31
17733,13.37,08:02.32
17734,13.36,08:02.33
17735,13.36,08:02.34
17736,13.36,08:02.35
17737,13.36,08:02.36
17738,13.36,08:02.37
17739,13.36,08:02.38
17740,13.36,08:02.39
17741,13.35,08:02.40
17742,13.35,08:02.41
17743,13.35,08:02.42
17744,13.35,08:02.43
17745,13.35,08:02.44
17746,13.35,08:02.45
17747,13.34,08:02.46
17748,13.34,08:02.47
17749,13.34,08:02.48
17750,13.34,08:02.49
17751,13.34,08:02.50
17752,13.34,08:02.51
17753,13.34,08:02.52
17754,13.33,08:02.53
17755,13.33,08:02.54
17756,13.33,08:02.55
17757,13.33,08:02.56
17758,13.33,08:02.57
17759,13.33,08:02.58
17760,13.32,08:02.59
17761,13.32,08:02.60
17762,13.32,08:02.61
17763,13.32,08:02.62
17764,13.32,08:02.63
17765,13.32,08:02.64
17766,13.32,08:02.65
17767,13.31,08:02.66
17768,13.31,08:02.67
17769,13.31,08:02.68
17770,13.31,08:02.69
17771,13.31,08:02.70
17772,13.31,08:02.71
17773,13.30,08:02.72
17774,13.30,08:02.73
17775,13.30,08:02.74
17776,13.30,08:02.75
17777,13.30,08:02.76
17778,13.30,08:02.77
17779,13.30,08:02.78
17780,13.29,08:02.79
17781,13.29,08:02.80
17782,13.29,08:02.81
17783,13.29,08:02.82
17784,13.29,08:02.83
17785,13.29,08:02.84
17786,13.28,08:02.85
17787,13.28,08:02.86
17788,13.28,08:02.87
17789,13.28,08:02.88
17790,13.28,08:02.89
17791,13.28,08:02.90
17792,13.28,08:02.91
17793,13.27,08:02.92
17794,13.27,08:02.93
17795,13.27,08:02.94
17796,13.27,08:02.95
17797,13.27,08:02.96
17798,13.27,08:02.97
17799,13.26,08:02.98
17800,13.26,08:02.99
17801,13.26,08:03.00
17802,13.26,08:03.01
17803,13.26,08:03.02
17804,13.26,08:03.03
17805,13.26,08:03.04
17806,13.25,08:03.05
17807,13.25,08:03.06
17808,13.25,08:03.07
17809,13.25,08:03.08
17810,13.25,08:03.09
17811,13.25,08:03.10
17812,13.24,08:03.11
17813,13.24,08:03.12
17814,13.24,08:03.13
17815,13.24,08:03.14
17816,13.24,08:03.15
17817,13.24,08:03.16
17818,13.24,08:03.17
17819,13.23,08:03.18
17820,13.23,08:03.19
17821,13.23,08:03.20
17822,13.23,08:03.21
17823,13.23,08:03.22
17824,13.23,08:03.23
17825,13.22,08:03.24
17826,13.22,08:03.25
17827,13.22,08:03.26
17828,13.22,08:03.27
17829,13.22,08:03.28
17830,13.22,08:03.29
17831,13.22,08:03.30
17832,13.21,08:03.31
17833,13.21,08:03.32
17834,13.21,08:03.33
17835,13.21,08:03.34
17836,13.21,08:03.35
17837,13.21,08:03.36
17838,13.20,08:03.37
17839,13.20,08:03.38
17840,13.20,08:03.39
17841,13.20,08:03.40
17842,13.20,08:03.41
17843,13.20,08:03.42
17844,13.20,08:03.43
17845,13.19,08:03.44
17846,13.19,08:03.45
17847,13.19,08:03.46
17848,13.19,08:03.47
17849,13.19,08:03.48
17850,13.19,08:03.49
17851,13.18,08:03.50
17852,13.18,08:03.51
17853,13.18,08:03.52
17854,13.18,08:03.53
17855,13.18,08:03.54
17856,13.18,08:03.55
17857,13.18,08:03.56
17858,13.17,08:03.57
17859,13.17,08:03.58
17860,13.17,08:03.59
17861,13.17,08:03.60
17862,13.17,08:03.61
17863,13.17,08:03.62
17864,13.16,08:03.63
17865,13.16,08:03.64
17866,13.16,08:03.65
17867,13.16,08:03.66
17868,13.16,08:03.67
17869,13.16,08:03.68
17870,13.16,08:03.69
17871,13.15,08:03.70
17872,13.15,08:03.71
17873,13.15,08:03.72
17874,13.15,08:03.73
17875,13.15,08:03.74
17876,13.15,08:03.75
17877,13.14,08:03.76
17878,13.14,08:03.77
17879,13.14,08:03.78
17880,13.14,08:03.79
17881,13.14,08:03.80
17882,13.14,08:03.81
17883,13.14,08:03.82
17884,13.13,08:03.83
17885,13.13,08:03.84
17886,13.13,08:03.85
17887,13.13,08:03.86
17888,13.13,08:03.87
17889,13.13,08:03.88
17890,13.12,08:03.89
17891,13.12,08:03.90
17892,13.12,08:03.91
17893,13.12,08:03.92
17894,13.12,08:03.93
17895,13.12,08:03.94
17896,13.12,08:03.95
17897,13.11,08:03.96
17898,13.11,08:03.97
17899,13.11,08:03.98
17900,13.11,08:03.99
17901,13.11,08:04.00
17902,13.11,08:04.01
17903,13.10,08:04.02
17904,13.10,08:04.03
17905,13.10,08:04.04
17906,13.10,08:04.05
17907,13.10,08:04.06
17908,13.10,08:04.07
17909,13.10,08:04.08
17910,13.09,08:04.09
17911,13.09,08:04.10
17912,13.09,08:04.11
17913,13.09,08:04.12
17914,13.09,08:04.13
17915,13.09,08:04.14
17916,13.08,08:04.15
17917,13.08,08:04.16
17918,13.08,08:04.17
17919,13.08,08:04.18
17920,13.08,08:04.19
17921,13.08,08:04.20
17922,13.08,08:04.21
17923,13.07,08:04.22
17924,13.07,08:04.23
17925,13.07,08:04.24
17926,13.07,08:04.25
17927,13.07,08:04.26
17928,13.07,08:04.27
17929,13.06,08:04.28
17930,13.06,08:04.29
17931,13.06,08:04.30
17932,13.06,08:04.31
17933,13.06,08:04.32
17934,13.06,08:04.33
17935,13.06,08:04.34
17936,13.05,08:04.35
17937,13.05,08:04.36
17938,13.05,08:04.37
17939,13.05,08:04.38
17940,13.05,08:04.39
17941,13.05,08:04.40
17942,13.04,08:04.41
17943,13.04,08:04.42
17944,13.04,08:04.43
17945,13.04,08:04.44
17946,13.04,08:04.45
17947,13.04,08:04.46
17948,13.04,08:04.47
17949,13.03,08:04.48
17950,13.03,08:04.49
17951,13.03,08:04.50
17952,13.03,08:04.51
17953,13.03,08:04.52
17954,13.03,08:04.53
17955,13.02,08:04.54
17956,13.02,08:04.55
17957,13.02,08:04.56
17958,13.02,08:04.57
17959,13.02,08:04.58
17960,13.02,08:04.59
17961,13.02,08:04.60
17962,13.01,08:04.61
17963,13.01,08:04.62
17964,13.01,08:04.63
17965,13.01,08:04.64
17966,13.01,08:04.65
17967,13.01,08:04.66
17968,13.00,08:04.67
17969,13.00,08:04.68
17970,13.00,08:04.69
17971,13.00,08:04.70
17972,13.00,08:04.71
17973,13.00,08:04.72
17974,13.00,08:04.73
17975,12.99,08:04.74
17976,12.99,08:04.75
17977,12.99,08:04.76
17978,12.99,08:04.77
17979,12.99,08:04.78
17980,12.99,08:04.79
17981,12.99,08:04.80
17982,12.98,08:04.81
17983,12.98,08:04.82
17984,12.98,08:04.83
17985,12.98,08:04.84
17986,12.98,08:04.85
17987,12.98,08:04.86
17988,12.98,08:04.87
17989,12.97,08:04.88
17990,12.97,08:04.89
17991,12.97,08:04.90
17992,12.97,08:04.91
17993,12.97,08:04.92
17994,12.97,08:04.93
17995,12.97,08:04.94
17996,12.96,08:04.95
17997,12.96,08:04.96
17998,12.96,08:04.97
17999,12.96,08:04.98
18000,12.96,08:04.99
18001,12.96,08:05.00
18002,12.96,08:05.01
18003,12.95,08:05.02
18004,12.95,08:05.03
18005,12.95,08:05.04
18006,12.95,08:05.05
18007,12.95,08:05.06
18008,12.95,08:05.07
18009,12.95,08:05.08
18010,12.95,08:05.09
18011,12.94,08:05.10
18012,12.94,08:05.11
18013,12.94,08:05.12
18014,12.94,08:05.13
18015,12.94,08:05.14
18016,12.94,08:05.15
18017,12.94,08:05.16
18018,12.93,08:05.17
18019,12.93,08:05.18
18020,12.93,08:05.19
18021,12.93,08:05.20
18022,12.93,08:05.21
18023,12.93,08:05.22
18024,12.93,08:05.23
18025,12.92,08:05.24
18026,12.92,08:05.25
18027,12.92,08:05.26
18028,12.92,08:05.27
18029,12.92,08:05.28
18030,12.92,08:05.29
18031,12.92,08:05.30
18032,12.91,08:05.31
18033,12.91,08:05.32
18034,12.91,08:05.33
18035,12.91,08:05.34
18036,12.91,08:05.35
18037,12.91,08:05.36
18038,12.91,08:05.37
18039,12.90,08:05.38
18040,12.90,08:05.39
18041,12.90,08:05.40
18042,12.90,08:05.41
18043,12.90,08:05.42
18044,12.90,08:05.43
18045,12.90,08:05.44
18046,12.89,08:05.45
18047,12.89,08:05.46
18048,12.89,08:05.47
18049,12.89,08:05.48
18050,12.89,08:05.49
18051,12.89,08:05.50
18052,12.89,08:05.51
18053,12.88,08:05.52
18054,12.88,08:05.53
18055,12.88,08:05.54
18056,12.88,08:05.55
18057,12.88,08:05.56
18058,12.88,08:05.57
18059,12.88,08:05.58
18060,12.87,08:05.59
18061,12.87,08:05.60
18062,12.87,08:05.61
18063,12.87,08:05.62
18064,12.87,08:05.63
18065,12.87,08:05.64
18066,12.87,08:05.65
18067,12.86,08:05.66
18068,12.86,08:05.67
18069,12.86,08:05.68
18070,12.86,08:05.69
18071,12.86,08:05.70
18072,12.86,08:05.71
18073,12.86,08:05.72
18074,12.85,08:05.73
18075,12.85,08:05.74
18076,12.85,08:05.75
18077,12.85,08:05.76
18078,12.85,08:05.77
18079,12.85,08:05.78
18080,12.85,08:05.79
18081,12.85,08:05.80
18082,12.84,08:05.81
18083,12.84,08:05.82
18084,12.84,08:05.83
18085,12.84,08:05.84
18086,12.84,08:05.85
18087,12.84,08:05.86
18088,12.84,08:05.87
18089,12.83,08:05.88
18090,12.83,08:05.89
18091,12.83,08:05.90
18092,12.83,08:05.91
18093,12.83,08:05.92
18094,12.83,08:05.93
18095,12.83,08:05.94
18096,12.82,08:05.95
18097,12.82,08:05.96
18098,12.82,08:05.97
18099,12.82,08:05.98
18100,12.82,08:05.99
18101,12.82,08:06.00
18102,12.82,08:06.01
18103,12.81,08:06.02
18104,12.81,08:06.03
18105,12.81,08:06.04
18106,12.81,08:06.05
18107,12.81,08:06.06
18108,12.81,08:06.07
18109,12.81,08:06.08
18110,12.80,08:06.09
18111,12.80,08:06.10
18112,12.80,08:06.11
18113,12.80,08:06.12
18114,12.80,08:06.13
18115,12.80,08:06.14
18116,12.80,08:06.15
18117,12.79,08:06.16
18118,12.79,08:06.17
18119,12.79,08:06.18
18120,12.79,08:06.19
18121,12.79,08:06.20
18122,12.79,08:06.21
18123,12.79,08:06.22
18124,12.78,08:06.23
18125,12.78,08:06.24
18126,12.78,08:06.25
18127,12.78,08:06.26
18128,12.78,08:06.27
18129,12.78,08:06.28
18130,12.78,08:06.29
18131,12.77,08:06.30
18132,12.77,08:06.31
18133,12.77,08:06.32
18134,12.77,08:06.33
18135,12.77,08:06.34
18136,12.77,08:06.35
18137,12.77,08:06.36
18138,12.76,08:06.37
18139,12.76,08:06.38
18140,12.76,08:06.39
18141,12.76,08:06.40
18142,12.76,08:06.41
18143,12.76,08:06.42
18144,12.76,08:06.43
18145,12.75,08:06.44
18146,12.75,08:06.45
18147,12.75,08:06.46
18148,12.75,08:06.47
18149,12.75,08:06.48
18150,12.75,08:06.49
18151,12.75,08:06.50
18152,12.75,08:06.51
18153,12.74,08:06.52
18154,12.74,08:06.53
18155,12.74,08:06.54
18156,12.74,08:06.55
18157,12.74,08:06.56
18158,12.74,08:06.57
18159,12.74,08:06.58
18160,12.73,08:06.59
18161,12.73,08:06.60
18162,12.73,08:06.61
18163,12.73,08:06.62
18164,12.73,08:06.63
18165,12.73,08:06.64
18166,12.73,08:06.65
18167,12.72,08:06.66
18168,12.72,08:06.67
18169,12.72,08:06.68
18170,12.72,08:06.69
18171,12.72,08:06.70
18172,12.72,08:06.71
18173,12.72,08:06.72
18174,12.71,08:06.73
18175,12.71,08:06.74
18176,12.71,08:06.75
18177,12.71,08:06.76
18178,12.71,08:06.77
18179,12.71,08:06.78
18180,12.71,08:06.79
18181,12.70,08:06.80
18182,12.70,08:06.81
18183,12.70,08:06.82
18184,12.70,08:06.83
18185,12.70,08:06.84
18186,12.70,08:06.85
18187,12.70,08:06.86
18188,12.69,08:06.87
18189,12.69,08:06.88
18190,12.69,08:06.89
18191,12.69,08:06.90
18192,12.69,08:06.91
18193,12.69,08:06.92
18194,12.69,08:06.93
18195,12.68,08:06.94
18196,12.68,08:06.95
18197,12.68,08:06.96
18198,12.68,08:06.97
18199,12.68,08:06.98
18200,12.68,08:06.99
18201,12.68,08:07.00
18202,12.67,08:07.01
18203,12.67,08:07.02
18204,12.67,08:07.03
18205,12.67,08:07.04
18206,12.67,08:07.05
18207,12.67,08:07.06
18208,12.67,08:07.07
18209,12.66,08:07.08
18210,12.66,08:07.09
18211,12.66,08:07.10
18212,12.66,08:07.11
18213,12.66,08:07.12
18214,12.66,08:07.13
18215,12.66,08:07.14
18216,12.65,08:07.15
18217,12.65,08:07.16
18218,12.65,08:07.17
18219,12.65,08:07.18
18220,12.65,08:07.19
18221,12.65,08:07.20
18222,12.65,08:07.21
18223,12.65,08:07.22
18224,12.64,08:07.23
18225,12.64,08:07.24
18226,12.64,08:07.25
18227,12.64,08:07.26
18228,12.64,08:07.27
18229,12.64,08:07.28
18230,12.64,08:07.29
18231,12.63,08:07.30
18232,12.63,08:07.31
18233,12.63,08:07.32
18234,12.63,08:07.33
18235,12.63,08:07.34
18236,12.63,08:07.35
18237,12.63,08:07.36
18238,12.62,08:07.37
18239,12.62,08:07.38
18240,12.62,08:07.39
18241,12.62,08:07.40
18242,12.62,08:07.41
18243,12.62,08:07.42
18244,12.62,08:07.43
18245,12.61,08:07.44
18246,12.61,08:07.45
18247,12.61,08:07.46
18248,12.61,08:07.47
18249,12.61,08:07.48
18250,12.61,08:07.49
18251,12.61,08:07.50
18252,12.60,08:07.51
18253,12.60,08:07.52
18254,12.60,08:07.53
18255,12.60,08:07.54
18256,12.60,08:07.55
18257,12.60,08:07.56
18258,12.60,08:07.57
18259,12.59,08:07.58
18260,12.59,08:07.59
18261,12.59,08:07.60
18262,12.59,08:07.61
18263,12.59,08:07.62
18264,12.59,08:07.63
18265,12.59,08:07.64
18266,12.58,08:07.65
18267,12.58,08:07.66
18268,12.58,08:07.67
18269,12.58,08:07.68
18270,12.58,08:07.69
18271,12.58,08:07.70
18272,12.58,08:07.71
18273,12.57,08:07.72
18274,12.57,08:07.73
18275,12.57,08:07.74
18276,12.57,08:07.75
18277,12.57,08:07.76
18278,12.57,08:07.77
18279,12.57,08:07.78
18280,12.56,08:07.79
18281,12.56,08:07.80
18282,12.56,08:07.81
18283,12.56,08:07.82
18284,12.56,08:07.83
18285,12.56,08:07.84
18286,12.56,08:07.85
18287,12.55,08:07.86
18288,12.55,08:07.87
18289,12.55,08:07.88
18290,12.55,08:07.89
18291,12.55,08:07.90
18292,12.55,08:07.91
18293,12.55,08:07.92
18294,12.55,08:07.93
18295,12.54,08:07.94
18296,12.54,08:07.95
18297,12.54,08:07.96
18298,12.54,08:07.97
18299,12.54,08:07.98
18300,12.54,08:07.99
18301,12.54,08:08.00
18302,12.53,08:08.01
18303,12.53,08:08.02
18304,12.53,08:08.03
18305,12.53,08:08.04
18306,12.53,08:08.05
18307,12.53,08:08.06
18308,12.53,08:08.07
18309,12.52,08:08.08
18310,12.52,08:08.09
18311,12.52,08:08.10
18312,12.52,08:08.11
18313,12.52,08:08.12
18314,12.52,08:08.13
18315,12.52,08:08.14
18316,12.51,08:08.15
18317,12.51,08:08.16
18318,12.51,08:08.17
18319,12.51,08:08.18
18320,12.51,08:08.19
18321,12.51,08:08.20
18322,12.51,08:08.21
18323,12.50,08:08.22
18324,12.50,08:08.23
18325,12.50,08:08.24
18326,12.50,08:08.25
18327,12.50,08:08.26
18328,12.50,08:08.27
18329,12.50,08:08.28
18330,12.49,08:08.29
18331,12.49,08:08.30
18332,12.49,08:08.31
18333,12.49,08:08.32
18334,12.49,08:08.33
18335,12.49,08:08.34
18336,12.49,08:08.35
18337,12.48,08:08.36
18338,12.48,08:08.37
18339,12.48,08:08.38
18340,12.48,08:08.39
18341,12.48,08:08.40
18342,12.48,08:08.41
18343,12.48,08:08.42
18344,12.47,08:08.43
18345,12.47,08:08.44
18346,12.47,08:08.45
18347,12.47,08:08.46
18348,12.47,08:08.47
18349,12.47,08:08.48
18350,12.47,08:08.49
18351,12.46,08:08.50
18352,12.46,08:08.51
18353,12.46,08:08.52
18354,12.46,08:08.53
18355,12.46,08:08.54
18356,12.46,08:08.55
18357,12.46,08:08.56
18358,12.45,08:08.57
18359,12.45,08:08.58
18360,12.45,08:08.59
18361,12.45,08:08.60
18362,12.45,08:08.61
18363,12.45,08:08.62
18364,12.45,08:08.63
18365,12.45,08:08.64
18366,12.44,08:08.65
18367,12.44,08:08.66
18368,12.44,08:08.67
18369,12.44,08:08.68
18370,12.44,08:08.69
18371,12.44,08:08.70
18372,12.44,08:08.71
18373,12.43,08:08.72
18374,12.43,08:08.73
18375,12.43,08:08.74
18376,12.43,08:08.75
18377,12.43,08:08.76
18378,12.43,08:08.77
18379,12.43,08:08.78
18380,12.42,08:08.79
18381,12.42,08:08.80
18382,12.42,08:08.81
